username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
nurfais_;2019-01-24 06:26;0;6;"Mbuh pie carane kudu balik, urusan duit mesti ono lan kudu ono";;;;"1088216347056603136";https://twitter.com/nurfais_/status/1088216347056603136
nurfais_;2019-01-23 22:41;0;1;"Anjir, gagalfokus https:// twitter.com/GuyonAngkring/ status/1088091362937974785 …";;;;"1088099404878233601";https://twitter.com/nurfais_/status/1088099404878233601
nurfais_;2019-01-23 21:21;0;0;"Hak'e hak'e slolololo";;;;"1088079205902966784";https://twitter.com/nurfais_/status/1088079205902966784
nurfais_;2019-01-23 21:17;0;0;"Meski akhire koyo ngene";;;;"1088078171432312832";https://twitter.com/nurfais_/status/1088078171432312832
nurfais_;2019-01-23 21:12;1;8;"Nasib e wong randue isone mung ngalah lan di sepelekne";;;;"1088077127038033921";https://twitter.com/nurfais_/status/1088077127038033921
nurfais_;2019-01-23 19:02;0;5;"Tanggal tua makan yg ada aja, asal kenyang Urusan enak atau kagak belakangan Akuog";;;;"1088044319515107328";https://twitter.com/nurfais_/status/1088044319515107328
nurfais_;2019-01-23 18:38;0;3;"Kerjo semampumu Koe mati? Perusahaan golek ganti. Ora mikir ke koe meneh";;;;"1088038382389710848";https://twitter.com/nurfais_/status/1088038382389710848
nurfais_;2019-01-23 12:19;0;0;"Susah bangun pagi Karna aku susah untuk bangun pagi, dan sekarang lagi mencoba berusaha untuk bangun pagi, padahal tidurnya udah mau pagi juga";;;;"1087942885134209027";https://twitter.com/nurfais_/status/1087942885134209027
nurfais_;2019-01-23 07:22;0;4;"Pagi pagi dpt kegoblokan yg lucu haha";;;;"1087868147271577603";https://twitter.com/nurfais_/status/1087868147271577603
nurfais_;2019-01-22 22:40;0;0;"Eh aku dari awal recoil sendiri boy";;;;"1087736795926650880";https://twitter.com/nurfais_/status/1087736795926650880
nurfais_;2019-01-22 22:18;0;3;"Sesungguhnya ketoduran lebih enak daripada tidir disengaja, bener deh";;;;"1087731288612761601";https://twitter.com/nurfais_/status/1087731288612761601
nurfais_;2019-01-22 22:18;0;0;"Wkwkwk coba coba";;;;"1087731137869504514";https://twitter.com/nurfais_/status/1087731137869504514
nurfais_;2019-01-22 19:40;0;1;"Tonton siaran @nurfais_ . https://www. pscp.tv/w/bxcGoDFlVmpZ WEdkbGttS0x8MU1ueG5OYU56bmR4T3DJotCtbLNvTWAM4qx0VHO_nRwMBw5JmcZzoNaXDyjg …";;@nurfais_;;"1087691441390813184";https://twitter.com/nurfais_/status/1087691441390813184
nurfais_;2019-01-22 19:38;0;2;"https://www. pscp.tv/w/bxcGKjFlVmpZ WEdkbGttS0x8MU1ueG5OYU56bmR4TxVYInXaoYTGgTWfwdx7GoXymsuH_2XB6Gt_lSd12Qjz …";;;;"1087690852099547137";https://twitter.com/nurfais_/status/1087690852099547137
nurfais_;2019-01-22 19:31;0;0;"Sudah kuduga hahaha";;;;"1087689328778633218";https://twitter.com/nurfais_/status/1087689328778633218
nurfais_;2019-01-22 18:47;0;0;"Salah";;;;"1087678158382411781";https://twitter.com/nurfais_/status/1087678158382411781
nurfais_;2019-01-22 18:45;0;0;"Nah, kuingin berkata kasar";;;;"1087677684384096256";https://twitter.com/nurfais_/status/1087677684384096256
nurfais_;2019-01-22 18:41;2;9;"Lha aku muk wong randue kok mas Nk isin kekancan ro aku minggato";;;;"1087676499753234433";https://twitter.com/nurfais_/status/1087676499753234433
nurfais_;2019-01-22 18:39;0;0;"Bersyukur lebih baik";;;;"1087676148966805504";https://twitter.com/nurfais_/status/1087676148966805504
nurfais_;2019-01-22 18:35;0;0;"Mboten pareng sambat";;;;"1087674989317218304";https://twitter.com/nurfais_/status/1087674989317218304
nurfais_;2019-01-22 18:15;0;0;"Aku capek Aku rindu Aku capek karna merindu";;;;"1087670030899208192";https://twitter.com/nurfais_/status/1087670030899208192
nurfais_;2019-01-22 18:14;0;3;"2 shif memang menyebalkan";;;;"1087669722970116096";https://twitter.com/nurfais_/status/1087669722970116096
nurfais_;2019-01-22 12:21;0;0;"Bonus teh?";;;;"1087580881206763520";https://twitter.com/nurfais_/status/1087580881206763520
