username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
FaktaAgama;2019-01-13 21:33;13619;16579;"Sedih? - Al Baqarah: 25 Berdosa? - Az Zumar: 53 Tertekan? - Ar Rad: 28 Tidak dihargai? - Al Insan: 22 Putus asa? - Yusuf: 87 Kesusahan? - Al Insyirah: 5 Kecewa? - Ali Imran: 139 Berharap? - At Taubah: 129";;;;"1084458489466970113";https://twitter.com/FaktaAgama/status/1084458489466970113
FaktaAgama;2019-01-13 11:13;19092;22476;"TIPS REZEKI MENCURAH! 1. Tahajud 2. Yassin (selepas SUBUH) 3. Dhuha 4. Al-Waqiah (selepas ASAR) 5. Ayat 1000 Dinar 6. Doa Ibu.";;;;"1084302456727564288";https://twitter.com/FaktaAgama/status/1084302456727564288
FaktaAgama;2019-01-09 17:23;13816;16379;"“SURAH RAHSIA KEJAYAAN” 1) Ahad ( Al-Mulk) 2) Isnin ( Al-Dukhan) 3) Selasa ( Al-Hasyr) 4) Rabu (Al-Waqiah) 5) Khamis (Yassin) 6) Jumaat (Al-Kahfi) 7) Sabtu (Al-Dukhan) 8) Subuh (As-Sajadah) 9) Sebelum tidur (Al-Mulk) *Sama2 kita amalkan";;;;"1082946050661376000";https://twitter.com/FaktaAgama/status/1082946050661376000
FaktaAgama;2019-01-09 14:14;14174;10310;""Someone said, "Baiknya kau ni" I replied, "Aku nampak baik sebab Allah tutup aib aku. Kalau terbuka mesti kau tak mau berkawan dgn aku."";;;;"1082898390810165248";https://twitter.com/FaktaAgama/status/1082898390810165248
FaktaAgama;2019-01-06 20:46;1218;1595;"Sekiranya salah seorang bidadari surga datang ke dunia, pasti ia akan menyinari langit dan bumi dan memenuhi antara langit dan bumi dengan aroma yang harum semerbak. Sungguh tutup kepala salah seorang wanita surga itu lebih baik daripada dunia dan seisinya. (Bukhari dan Muslim)";;;;"1081909898273648640";https://twitter.com/FaktaAgama/status/1081909898273648640
FaktaAgama;2019-01-05 10:03;3279;4047;"Orang yang bershalawat kepada Nabi Muhammad SAW 50 kali dalam sehari. Pada hari kiamat, Rasulullah akan berjabat tangan dengan nya";;;;"1081385567118450688";https://twitter.com/FaktaAgama/status/1081385567118450688
FaktaAgama;2019-01-04 11:25;6536;5878;"Allah tahu kau sukakan dia, Allah tahu kau mahu dia jadi milik kau, Allah tahu kau mahu dia jadi yang halal untuk kau. Tapi belum sampai masanya lagi. Mungkin saat ini Allah mahu kau fokus dulu dengan perbaiki diri kau. Cukupkan solat 5 waktu, tutup aurat & belajar fardhu ain.";;;;"1081043796563918848";https://twitter.com/FaktaAgama/status/1081043796563918848
FaktaAgama;2019-01-04 09:42;21320;23308;"Jenis-jenis solat Sunat : - Keliru = Istikharah. - Rezeki = Dhuha - Permudah urusan = Tahajjud - Gelisah = Tasbih - Insaf = Taubat - Berkeinginan = Hajat - Bala = Istisqa'";;;;"1081018058880167936";https://twitter.com/FaktaAgama/status/1081018058880167936
FaktaAgama;2019-01-03 12:37;17547;20048;"124 HARI LAGI Bertemu Ramadhan, ada yang Rindu nggak ?";;;;"1080699713244999681";https://twitter.com/FaktaAgama/status/1080699713244999681
FaktaAgama;2018-12-31 05:10;2700;2983;"Dekat Akhirat nanti ada manusia yang dibutakan MATA oleh ALLAH,dia terkejut dan menangis,kenapa mata dia buta padahal di dunia matanya dulu boleh melihat. Rupanya itulah balasan pada MANUSIA yang ketika hidup tidak mahu melihat segala peringatan yang tertulis dalam Al Quran.";;;;"1079499897877876736";https://twitter.com/FaktaAgama/status/1079499897877876736
FaktaAgama;2018-12-27 05:47;26832;27406;"Menurut hasil penelitian, membaca Al-Qur’an setelah waktu sholat Maghrib dan Subuh dapat meningkatkan kecerdasan otak sampai 80%.";;;;"1078059764293165061";https://twitter.com/FaktaAgama/status/1078059764293165061
FaktaAgama;2018-12-24 06:19;9320;11778;"Nama nama Syurga. 1: Syurga Firdaus 2: Syurga Adn 3: Syurga Na'iim 4: Syurga Ma'wa 5: Syurga Darussalam 6: Syurga Daarul Muqoomah Ya Allah masukkan kami dlm Surga Mu";;;;"1076980690695073792";https://twitter.com/FaktaAgama/status/1076980690695073792
FaktaAgama;2018-12-23 17:20;8026;7301;"5 Tanda kau sedang bahagia:- 1- Berat badan naik 2- Pipi mula jadi pau 3- Suka ketawa 4- Muka nampak berseri 5- Mudah terhibur";;;;"1076784671109787648";https://twitter.com/FaktaAgama/status/1076784671109787648
FaktaAgama;2018-12-20 18:27;4795;4174;"Mahukan bahagia? -maka solat pada waktunya Mahukan cahaya di wajah? -maka solat malam Mahukan ketenangan? -maka bacalah Al Quran Mahukan kelapangan/rezeki? -maka beristigfarlah Mahukan sihat? -maka berpuasalah Mahukan ganjaran yg mengalir tanpa penat? -maka sebarkan kalam ni";;;;"1075714287308402689";https://twitter.com/FaktaAgama/status/1075714287308402689
FaktaAgama;2018-12-20 18:09;20237;15938;"Sayyidina Ali bin Abi Talib telah berkata: Simpan rahasiamu berdua saja: 1. Dirimu 2. Allah swt Jagalah di dunia ini dua keredhaan: 1. Ibumu 2. Bapamu Mohonlah bantuan ketika susah dengan dua hal: 1. Sabar 2. Solat Jangan risau dua hal ini: 1. Rezeki 2. Ajal";;;;"1075709752435367936";https://twitter.com/FaktaAgama/status/1075709752435367936
FaktaAgama;2018-12-20 17:58;2;7;"Siap";;;;"1075707008966250497";https://twitter.com/FaktaAgama/status/1075707008966250497
FaktaAgama;2018-12-14 18:11;12807;12647;"Amalkan ni kalau nak murah rezeki; 1. Bagi kucing makan 2. Lemparkan senyuman 3. Amal surah al-Waqiah 4. Solat Dhuha 5. Doakan orang lain 6. Ringankan beban orang lain 7. Hulur duit utk mak ayah 8. Gembirakan orang lain 9. Ampunkan dosa orang sebelum tidur";;;;"1073535899474976768";https://twitter.com/FaktaAgama/status/1073535899474976768
FaktaAgama;2018-12-13 16:34;3462;3152;"Dear Remaja Masa remaja ga perlu terlalu serius masalah cinta, mending kalian tata untuk masa depan kalian. Kalo kalian udah sukses siapa si yang gamau sama kamu";;;;"1073149219748208641";https://twitter.com/FaktaAgama/status/1073149219748208641
FaktaAgama;2018-12-11 21:23;16170;17924;"When you're in love, please pray. Pray for khair. Pray for barakah. Pray to ward off evil eyes. Pray for compatibility. Pray for tolerance. Pray for consistency. Pray for understanding. Pray for ease. Pray for truth, and in truth. Pray, darling, pray. Love is not enough.";;;;"1072497218735800322";https://twitter.com/FaktaAgama/status/1072497218735800322
FaktaAgama;2018-12-09 23:39;12290;13960;"Bekal untuk akhirat? Setiap kali lepas solat, Subhanallah 33x Alhamdulillah 33x Allahu Akhbar 34x La illahailallah 100x Kemudian, doa. Jaga adab dengan Allah. Jangan terus bangun.";;;;"1071806459405455360";https://twitter.com/FaktaAgama/status/1071806459405455360
FaktaAgama;2018-12-07 19:14;10634;13569;"“SURAH RAHSIA KEJAYAAN” 1) Ahad ( Al-Mulk) 2) Isnin ( Al-Dukhan) 3) Selasa ( Al-Hasyr) 4) Rabu (Al-Waqiah) 5) Khamis (Yassin) 6) Jumaat (Al-Kahfi) 7) Sabtu (Al-Dukhan) 8) Subuh (As-Sajadah) 9) Sebelum tidur (Al-Mulk) *Sama2 kita amalkan";;;;"1071014968437264384";https://twitter.com/FaktaAgama/status/1071014968437264384
FaktaAgama;2018-12-05 03:34;4479;4170;"ALI BIN ABI THALIB Jangan gunakan kefasihan bicaramu (mendebat) di hadapan ibumu yang dahulu mengajarimu berbicara";;;;"1070053785555238912";https://twitter.com/FaktaAgama/status/1070053785555238912
FaktaAgama;2018-12-04 18:03;16544;17298;"Bagaimana nak bahagia? 1) Jaga solat 5 waktu. 2) Berkerja dengan jujur. 3) Jaga mak ayah dengan baik. 4) Solat Dhuha 4 ke 8 rakaat sehari. 5) Selalu baca Al-Quran. 6) Selebihnya serah sahaja pada Allah. selalu istiqamah perkara di atas.";;;;"1069909962996899840";https://twitter.com/FaktaAgama/status/1069909962996899840
