username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
liebedickk;2019-01-23 20:56;0;0;"Santai dong pic.twitter.com/H92X96woW9";;;;"1088072917747789824";https://twitter.com/liebedickk/status/1088072917747789824
liebedickk;2019-01-23 20:46;0;0;"LUCU BANGET SIH KOCHENG KAMU";;;;"1088070492257316865";https://twitter.com/liebedickk/status/1088070492257316865
liebedickk;2019-01-23 20:44;0;1;"Mungkin dia lagi kesel pic.twitter.com/VrJ8CUYuFx";;;;"1088069893126115328";https://twitter.com/liebedickk/status/1088069893126115328
liebedickk;2019-01-23 20:37;0;0;"Mutualan ayoo";;;;"1088068328273268736";https://twitter.com/liebedickk/status/1088068328273268736
liebedickk;2019-01-23 20:37;0;0;"@BTS_twt";;@BTS_twt;;"1088068226674651138";https://twitter.com/liebedickk/status/1088068226674651138
liebedickk;2019-01-23 20:35;0;0;"AAAAAAA AAAAA AAAA AAAA AAA AAAAA HEIYEIYEIYEIYEIYEIYE";;;;"1088067754681192448";https://twitter.com/liebedickk/status/1088067754681192448
liebedickk;2019-01-23 20:30;0;0;"Ikan kntl beneran ada https:// twitter.com/semestasains/s tatus/1087747631399428096 …";;;;"1088066521895624706";https://twitter.com/liebedickk/status/1088066521895624706
liebedickk;2019-01-23 20:24;0;0;"Pake gunting bekas indomie";;;;"1088064808996417537";https://twitter.com/liebedickk/status/1088064808996417537
liebedickk;2019-01-23 20:21;0;0;"Jangan lupa merem";;;;"1088064121847705601";https://twitter.com/liebedickk/status/1088064121847705601
liebedickk;2019-01-23 20:20;0;0;"Masook";;;;"1088063904935141376";https://twitter.com/liebedickk/status/1088063904935141376
liebedickk;2019-01-23 20:16;0;0;"Lagi napas sambil duduk sambil tuiteran";;;;"1088062837048598528";https://twitter.com/liebedickk/status/1088062837048598528
liebedickk;2019-01-23 20:15;0;0;"Dom tangsel, mutualan yuk";;;;"1088062645603786752";https://twitter.com/liebedickk/status/1088062645603786752
liebedickk;2019-01-23 20:06;0;0;"Ih mirip skinipep";;;;"1088060496488460289";https://twitter.com/liebedickk/status/1088060496488460289
liebedickk;2019-01-23 20:06;0;0;"Malem jugaa";;;;"1088060297015812097";https://twitter.com/liebedickk/status/1088060297015812097
liebedickk;2019-01-23 19:59;0;0;"Malem jugaa leader rv";;;;"1088058662050947072";https://twitter.com/liebedickk/status/1088058662050947072
liebedickk;2019-01-23 19:58;0;0;"Nur Fitria Nabila";;;;"1088058368504213504";https://twitter.com/liebedickk/status/1088058368504213504
liebedickk;2019-01-23 19:55;0;0;"NGAKAK";;;;"1088057586727833600";https://twitter.com/liebedickk/status/1088057586727833600
liebedickk;2019-01-23 19:51;0;1;"Ayo mutualann";;;;"1088056503875981314";https://twitter.com/liebedickk/status/1088056503875981314
liebedickk;2019-01-23 19:42;0;0;"JOAHAMNIDAAA AAAAAAA";;;;"1088054371621822464";https://twitter.com/liebedickk/status/1088054371621822464
liebedickk;2019-01-23 19:36;0;1;"SEMANGAT SEMANGAT SEMANGAT SEMANGATSEMANGAT SEMANGATSEMANGAT SEMANGAT SEMANGATSEMANGAT SEMANGAT";;;;"1088052902654922752";https://twitter.com/liebedickk/status/1088052902654922752
liebedickk;2019-01-23 19:25;0;0;"Ayo mutualan kakaa";;;;"1088049979279589377";https://twitter.com/liebedickk/status/1088049979279589377
liebedickk;2019-01-23 19:09;0;0;"ITU TYTYD NYA UDAH KAYAK BENG BENG COKLAT COKLAT GITU https:// twitter.com/taufikstark_/s tatus/1088010547327512582 …";;;;"1088046142527483904";https://twitter.com/liebedickk/status/1088046142527483904
liebedickk;2019-01-23 15:07;0;0;"Thread";;;;"1087985248053444609";https://twitter.com/liebedickk/status/1087985248053444609
liebedickk;2019-01-23 11:45;0;0;"Typo itu";;;;"1087934414766698497";https://twitter.com/liebedickk/status/1087934414766698497
liebedickk;2019-01-23 11:41;0;0;"Bacoooooottt";;;;"1087933287027363842";https://twitter.com/liebedickk/status/1087933287027363842
liebedickk;2019-01-23 11:38;0;1;"Hai aq ganti username";;;;"1087932490394800128";https://twitter.com/liebedickk/status/1087932490394800128
liebedickk;2019-01-23 06:59;0;0;"Tag";;;;"1087862315498778624";https://twitter.com/liebedickk/status/1087862315498778624
liebedickk;2019-01-23 06:58;0;0;"pic.twitter.com/LfNHYIevAD";;;;"1087862132648042496";https://twitter.com/liebedickk/status/1087862132648042496
liebedickk;2019-01-23 06:54;0;1;"Maap namaku bukan marah";;;;"1087861192704458752";https://twitter.com/liebedickk/status/1087861192704458752
liebedickk;2019-01-22 21:24;0;0;"Hehe";;;;"1087717549041545216";https://twitter.com/liebedickk/status/1087717549041545216
liebedickk;2019-01-22 20:32;0;0;"Tangerang Selatan";;;;"1087704469977018368";https://twitter.com/liebedickk/status/1087704469977018368
liebedickk;2019-01-22 19:51;0;1;"Gemes kan background aku";;;;"1087694354108436481";https://twitter.com/liebedickk/status/1087694354108436481
liebedickk;2019-01-22 19:37;0;1;"Done, mutualan yukk";;;;"1087690633853063169";https://twitter.com/liebedickk/status/1087690633853063169
liebedickk;2019-01-22 19:09;0;0;"3";;;;"1087683588378701824";https://twitter.com/liebedickk/status/1087683588378701824
liebedickk;2019-01-22 19:04;0;0;"Tangsel";;;;"1087682489349328896";https://twitter.com/liebedickk/status/1087682489349328896
liebedickk;2019-01-22 14:27;0;0;"Done pic.twitter.com/fABXxKli6y";;;;"1087612748832239616";https://twitter.com/liebedickk/status/1087612748832239616
liebedickk;2019-01-22 12:19;0;0;"Tangerang";;;;"1087580370466365445";https://twitter.com/liebedickk/status/1087580370466365445
liebedickk;2019-01-22 12:18;0;0;"Ga hujan sih,cuma turun air deres banget";;;;"1087580243219468288";https://twitter.com/liebedickk/status/1087580243219468288
liebedickk;2019-01-22 12:18;0;0;"pic.twitter.com/HEstQ8QsPH";;;;"1087580126156443649";https://twitter.com/liebedickk/status/1087580126156443649
liebedickk;2019-01-22 11:06;0;0;"Omg yg terakhir can relate bgt :)) https:// twitter.com/avreylvn/statu s/1087561291911245824 …";;;;"1087562054897065984";https://twitter.com/liebedickk/status/1087562054897065984
