username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
mput_alqodir;2019-01-08 17:08;0;0;"Happ long weekend.. Enak bener y guru yg dah pns apalagi dosen.. Kerja bentar gaji besar.. Tapi darah tingi gara2 emosi besar";;;;"1082579857488306176";https://twitter.com/mput_alqodir/status/1082579857488306176
mput_alqodir;2019-01-07 20:47;0;4;"Nyata.. Nyatanya bnyk yg teraniaya krn sring pencitraan.";;;;"1082272546869850112";https://twitter.com/mput_alqodir/status/1082272546869850112
mput_alqodir;2019-01-07 20:38;0;0;"Kok gua gereget sm pembicara yg pake kcamata .. Egois y.. G mo terima alasan org.. Bcr aja egois apalagi mimpin.. Plis org cerdas yg cermat";;;;"1082270151825747968";https://twitter.com/mput_alqodir/status/1082270151825747968
mput_alqodir;2019-01-06 19:28;0;0;"Ini cerita liburku";;;;"1081890250849345536";https://twitter.com/mput_alqodir/status/1081890250849345536
mput_alqodir;2019-01-06 19:27;0;0;"Dan ahirnya aku harus nerima kenyataan kalo aku naik 5kg, iaah wajar 1minggu masa tenang ujian, minggu kedua masa pusing isi rapot tp g pake emosi, dan finally masa damai libur 2minggu .. Wajar sih.. tp body tetep keliatan mini..";;;;"1081890041985589249";https://twitter.com/mput_alqodir/status/1081890041985589249
mput_alqodir;2019-01-06 19:26;0;0;"Selama libur liat timbangan dirumah, pas nengok berubah drastis, g percaya nimbang di RS, mdh nemu angka yg sama, masih g percaya nimbang lagi di tempat laen, masih liat angka yg sama..";;;;"1081889652317933569";https://twitter.com/mput_alqodir/status/1081889652317933569
mput_alqodir;2019-01-06 19:24;0;0;"Selama libur perawatan muka berusaha menghilangkan kerutan muka dan jerawat efek sering marah2 .. Dan berharap mulai besok semoga tidak mempengaruhi perawatan";;;;"1081889118655672320";https://twitter.com/mput_alqodir/status/1081889118655672320
mput_alqodir;2019-01-06 19:21;0;0;"Oke fix libur usai";;;;"1081888411944796160";https://twitter.com/mput_alqodir/status/1081888411944796160
mput_alqodir;2019-01-05 20:16;0;0;"Habiskan sisa libur yg tinggal 35 jam..";;;;"1081539859905310720";https://twitter.com/mput_alqodir/status/1081539859905310720
mput_alqodir;2019-01-05 20:14;0;0;"Mondar mandir lagi..";;;;"1081539483386834948";https://twitter.com/mput_alqodir/status/1081539483386834948
mput_alqodir;2019-01-05 18:35;0;0;"Seharian mondar mandir lagi.. Kali ini tanpa mandi tanpa bedakan.. Yaah.. Orang cuek gitu y.. Cuma cowok yg unik dan tulus hatinya yg demen cewek model gini..";;;;"1081514556877242369";https://twitter.com/mput_alqodir/status/1081514556877242369
mput_alqodir;2019-01-05 12:17;0;0;"Menu pulihan ala aku siang ini cukup sederhana : pindang ceker, kepala ayam, babat, pentol goreng, pergedel dan daun ubi..";;;;"1081419427977953280";https://twitter.com/mput_alqodir/status/1081419427977953280
mput_alqodir;2019-01-04 20:30;0;0;"Kalo dngr masjid istiqlal tuh.. Sendu.. Karena dari dulu punya niat kalo jln2 kesana mo singgah sholat kemesjid itu yak.. Yah tp nantilah sapa tau esok2 masih bisa.. Semoga berkah sama rejeki barunya mbah. .";;;;"1081181136162713610";https://twitter.com/mput_alqodir/status/1081181136162713610
mput_alqodir;2019-01-04 20:28;0;0;"Tp kita msh temenan d fb y.. Tp gpp lah toh fb g bs seaktip di ig.";;;;"1081180519818096645";https://twitter.com/mput_alqodir/status/1081180519818096645
mput_alqodir;2019-01-04 20:27;0;0;"Maapkan aku yg anfol semua para masa lalu di ig.. Karena 2019 beneran niat kedepan .. Karena Ternyata setelah setahun nyoba berdamai dengan masa lalu yg ada masa lalu g mau bisa berdamai dengan aku.. Jadi terpaksa.. Mapkan aku.";;;;"1081180316050411521";https://twitter.com/mput_alqodir/status/1081180316050411521
mput_alqodir;2019-01-04 18:34;0;0;"Lelah juga ternyata seharian mondar mandir sana sini semoga berkah dan ayah sehat. Aamiin yra";;;;"1081151912299261955";https://twitter.com/mput_alqodir/status/1081151912299261955
mput_alqodir;2019-01-04 08:01;0;0;"Sehat - sehat ayah.. Kali pertama nemenin ayah pic.twitter.com/cCvJhUqb2M";;;;"1080992665888411648";https://twitter.com/mput_alqodir/status/1080992665888411648
mput_alqodir;2019-01-03 21:41;0;0;"Alhamdulillah..";;;;"1080836591499698179";https://twitter.com/mput_alqodir/status/1080836591499698179
mput_alqodir;2019-01-03 07:45;0;0;"HAB 73 @kemenagsumselok pic.twitter.com/aK4KAWIbX7";;@kemenagsumselok;;"1080626105353031680";https://twitter.com/mput_alqodir/status/1080626105353031680
