username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
prof_fakta;2019-01-24 06:51;1;3;"Setiap pemilik ponsel rata-rata akan mengirim 2 juta kata melalui SMS selama hidupnya. [Phone Arena]";;;;"1088222674118238208";https://twitter.com/prof_fakta/status/1088222674118238208
prof_fakta;2019-01-24 06:42;1;7;"Menurut UNICEF, selama 30 tahun terakhir, lebih dari 30 juta anak-anak telah dieksploitasi secara seksual melalui perdagangan manusia.";;;;"1088220353887981568";https://twitter.com/prof_fakta/status/1088220353887981568
prof_fakta;2019-01-24 06:33;5;13;"Gaji rendah berisiko menyebabkan hipertensi pada pekerja wanita dan pekerja usia muda. [European Journal of Public Health]";;;;"1088218296766394368";https://twitter.com/prof_fakta/status/1088218296766394368
prof_fakta;2019-01-24 06:24;1;3;"Koin 1 Yen Jepang bisa mengapung di atas air.";;;;"1088215980352913408";https://twitter.com/prof_fakta/status/1088215980352913408
prof_fakta;2019-01-24 06:15;1;7;"Nicole Delien adlah wanita di Amerika yang dijuluki Putri Tidur, karena dia bisa tertidur selama 64 hari.";;;;"1088213640799506432";https://twitter.com/prof_fakta/status/1088213640799506432
prof_fakta;2019-01-24 06:06;3;5;"Pada planet Uranus atau Neptunus, seringterjadi hujan berlian.";;;;"1088211386512101377";https://twitter.com/prof_fakta/status/1088211386512101377
prof_fakta;2019-01-24 05:58;1;2;"Di Turki, pada tahun 1800-an, wanita yang terbukti selingkuh akan diikat dalam karung dan dibuang ke laut.";;;;"1088209261308641281";https://twitter.com/prof_fakta/status/1088209261308641281
prof_fakta;2019-01-24 05:47;14;54;"Pria bermuka garang dan agresif ternyata memilki tingkat pengorbanan yang sangat tinggi terhadap teman. [Studi psikolog di St Andrews Univ.]";;;;"1088206585950863360";https://twitter.com/prof_fakta/status/1088206585950863360
prof_fakta;2019-01-24 05:39;0;3;"Simpanse akan tertawa jika kita yang ada dihadapanya tertawa.";;;;"1088204492431077376";https://twitter.com/prof_fakta/status/1088204492431077376
prof_fakta;2019-01-24 05:30;1;5;"Harimau dapat melihat 6 kali lebih baik pada malam hari dibandingkan manusia.";;;;"1088202460538327047";https://twitter.com/prof_fakta/status/1088202460538327047
prof_fakta;2019-01-23 19:20;9;27;"Bila wajah hitam lebam terutama di sekitar mata, cenderung mempunyai banyak pikiran dan sangat sulit mengatur pola hidup.";;;;"1088048894259486720";https://twitter.com/prof_fakta/status/1088048894259486720
prof_fakta;2019-01-23 19:08;1;6;"Motif atau bercak pada kulit telur puyuh dapat dihilangkan dengan tisu basah.";;;;"1088045907550105600";https://twitter.com/prof_fakta/status/1088045907550105600
prof_fakta;2019-01-23 18:57;2;4;"Berbeda dengan pria, salah satu gejala serangan jantung pada wanita adalah gejala yang mirip seperti gejala sakit flu.";;;;"1088043100595998720";https://twitter.com/prof_fakta/status/1088043100595998720
prof_fakta;2019-01-23 18:47;1;7;"Chronophobia adalah ketakutan akan waktu yang berjalan maju.";;;;"1088040551134490624";https://twitter.com/prof_fakta/status/1088040551134490624
prof_fakta;2019-01-23 18:36;7;19;"Mengonsumsi pisang disaat stres bisa menurunkan kadar stres hingga 70 persen.";;;;"1088037851235790851";https://twitter.com/prof_fakta/status/1088037851235790851
prof_fakta;2019-01-23 18:26;1;2;"Kopi Liberika adalah kopi beraroma dan cita rasa sayuran.";;;;"1088035294400659456";https://twitter.com/prof_fakta/status/1088035294400659456
prof_fakta;2019-01-23 18:16;2;4;"Menurut data pengakses situs porno di dunia, 20,32 persen dari orang berusia di atas 50 tahun, masih suka mengakses situs pornografi.";;;;"1088032751108931584";https://twitter.com/prof_fakta/status/1088032751108931584
prof_fakta;2019-01-23 18:05;2;3;"Semua lembaran uang tidak terbuat dari kertas, sebagian besar terbuat dari campuran khusus dari 25% linen dan 75% katun.";;;;"1088029957832491009";https://twitter.com/prof_fakta/status/1088029957832491009
prof_fakta;2019-01-23 17:54;7;5;"Korea Selatan memiliki hari nasional 'Forever Alone Day'.";;;;"1088027300598349824";https://twitter.com/prof_fakta/status/1088027300598349824
prof_fakta;2019-01-23 17:44;3;2;"TASER (senjata listrik) adalah akronim dari Thomas A. Swift's Electric Rifle.";;;;"1088024763820371969";https://twitter.com/prof_fakta/status/1088024763820371969
prof_fakta;2019-01-23 17:34;4;6;"Insomnia meningkatkan risiko seseorang mengalami depresi sebanyak 10 kali lipat.";;;;"1088022134545416192";https://twitter.com/prof_fakta/status/1088022134545416192
prof_fakta;2019-01-23 17:23;3;15;"Tertawa membantu seseorang menahan energi negatif saat sedang bad mood. Endorfin yg dihasilkan saat tertawa membuat perasaan jauh lbh baik.";;;;"1088019268795539456";https://twitter.com/prof_fakta/status/1088019268795539456
prof_fakta;2019-01-23 17:14;0;7;"Tidak hanya berperan di dapur, kertas timah (tin foil) digunakan untuk mengisi rongga dalam tambalan gigi sebelum abad ke-20.";;;;"1088017130254147585";https://twitter.com/prof_fakta/status/1088017130254147585
prof_fakta;2019-01-23 17:03;2;2;"Kulit wajah pria 15 persen lebih berminyak dan lebih tebal pori-porinya daripada kulit wajah wanita.";;;;"1088014414819848192";https://twitter.com/prof_fakta/status/1088014414819848192
prof_fakta;2019-01-23 16:53;9;41;"Maluku memiliki nama asli Jazirah al-Mulk yang artinya kumpulan atau semenanjung kerajaan yang terdiri dari kerajaan-kerajaan kecil.";;;;"1088011839332597760";https://twitter.com/prof_fakta/status/1088011839332597760
prof_fakta;2019-01-23 16:42;1;11;"Minum secangkir kopi dapat menurunkan risiko terkena kanker hati hingga 40 persen. [Clinical Gastroenterology and Hepatology]";;;;"1088009046844678144";https://twitter.com/prof_fakta/status/1088009046844678144
prof_fakta;2019-01-23 16:31;3;8;"Apabila kita menyentuh lidah saat menguap, hal itu bisa membuat kita berhenti menguap";;;;"1088006368039260161";https://twitter.com/prof_fakta/status/1088006368039260161
prof_fakta;2019-01-23 16:22;2;17;"Minum sedikit air laut dr kedalaman sekitar 200m, diklaim bisa mengatasi gangguan pencernaan, mengurangi risiko kanker dan maag. [DailyMail]";;;;"1088003907639484416";https://twitter.com/prof_fakta/status/1088003907639484416
prof_fakta;2019-01-23 16:10;2;2;"Rasio kepemilikan sepeda motor di Indonesia 1:5 (setiap lima warga selalu ada satu sepeda motor).";;;;"1088001023283736582";https://twitter.com/prof_fakta/status/1088001023283736582
