username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
yahau8;2019-01-23 21:49;0;0;"Me every morning";;;;"1088086337545064452";https://twitter.com/yahau8/status/1088086337545064452
yahau8;2019-01-23 20:18;1;1;"Lumpy milk it is... pic.twitter.com/eMiRUMORST";;;;"1088063350250954752";https://twitter.com/yahau8/status/1088063350250954752
yahau8;2019-01-23 19:01;0;0;"Here’s a song for you… Dear Life by Beck https:// open.spotify.com/track/6ecAkpOq GXQOkISSy5WWfi?si=GtMrFjNuS22Zs1MDhR4VJw …";;;;"1088043973589925888";https://twitter.com/yahau8/status/1088043973589925888
yahau8;2019-01-23 16:40;0;0;"Gapapa mba hehe. Temenku itu udah jarang main twitter, follow IGnya aja: @/mr.tholim";;@;;"1088008462783569921";https://twitter.com/yahau8/status/1088008462783569921
yahau8;2019-01-23 16:34;0;0;"Unsrat manado. Kamu dari mana?mirip teman kamu aja kali hehe";;;;"1088007172561092610";https://twitter.com/yahau8/status/1088007172561092610
yahau8;2019-01-23 14:26;0;1;"pic.twitter.com/Fobf9HiTUc";;;;"1087974881008988160";https://twitter.com/yahau8/status/1087974881008988160
yahau8;2019-01-23 13:48;0;0;"@RicheeseFactory udah mau buka di Manado!! PINK LAVA HERE I COME";;@RicheeseFactory;;"1087965178547851265";https://twitter.com/yahau8/status/1087965178547851265
yahau8;2019-01-23 13:16;0;0;"Ampun kakahh";;;;"1087957265167060993";https://twitter.com/yahau8/status/1087957265167060993
yahau8;2019-01-23 13:13;0;0;"Tadi liat @takatophilip di starbucks tapi lagi serius skali depe muka tako mo pangge";;@takatophilip;;"1087956557151768577";https://twitter.com/yahau8/status/1087956557151768577
yahau8;2019-01-23 12:59;0;0;"Andai gw ngerti mereka ini ngomong apa";;;;"1087952826104455169";https://twitter.com/yahau8/status/1087952826104455169
yahau8;2019-01-23 09:03;0;0;"- Fifteen million merits - Nosedive - Shut up and dance";;;;"1087893511918120960";https://twitter.com/yahau8/status/1087893511918120960
yahau8;2019-01-22 20:49;0;0;"The only movie I watched was Black Panther. Gonna watch the other moviesss!! #Oscars #OscarNoms";;;#Oscars #OscarNoms;"1087708801002684416";https://twitter.com/yahau8/status/1087708801002684416
yahau8;2019-01-22 19:15;0;0;"Here’s a song for you… Body Babadontot by Basgilano https:// open.spotify.com/track/6h94Oufk Iybnj32s5WJkAS?si=SZ2k_6yJQZm_Mqm_Me8UwQ …";;;;"1087685270047080448";https://twitter.com/yahau8/status/1087685270047080448
yahau8;2019-01-22 19:00;0;0;"Is ubersoc still exist?";;;;"1087681359848427520";https://twitter.com/yahau8/status/1087681359848427520
yahau8;2019-01-22 18:28;0;0;"hm";;;;"1087673457859588096";https://twitter.com/yahau8/status/1087673457859588096
yahau8;2019-01-22 17:39;0;0;"mikir panjang liat kata "negara berflower" kirain negara berbunga";;;;"1087660934745645056";https://twitter.com/yahau8/status/1087660934745645056
yahau8;2019-01-22 17:32;0;0;"I just got Curious Cat, ask me anything! https:// curiouscat.me/yahau?t=154815 3152 …";;;;"1087659272689934336";https://twitter.com/yahau8/status/1087659272689934336
yahau8;2019-01-22 17:19;0;0;"Congratulations, new doctors! People out there are waiting for you! Good luck for the next step!";;;;"1087656064533684225";https://twitter.com/yahau8/status/1087656064533684225
yahau8;2019-01-22 13:38;0;0;"Fallingwater sun, past life moon, overnight rising";;;;"1087600334225125377";https://twitter.com/yahau8/status/1087600334225125377
yahau8;2019-01-22 13:36;0;0;"My chilhood!!";;;;"1087599809320562688";https://twitter.com/yahau8/status/1087599809320562688
