username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
bukugpu;2019-01-23 19:40;0;1;"cc: @elexmedia Kakmin";;@elexmedia;;"1088053947695132673";https://twitter.com/bukugpu/status/1088053947695132673
bukugpu;2019-01-23 19:35;0;1;"Mohon maaf atas kesalahan cetak yg terjadi. Di cetakan berikutnya akan diperbaiki. @elexmedia #bukugpu";;@elexmedia;#bukugpu;"1088052548622143488";https://twitter.com/bukugpu/status/1088052548622143488
bukugpu;2019-01-23 19:24;0;0;"Maaf, bs tolong fotokan sampul bukunya?";;;;"1088049930982195200";https://twitter.com/bukugpu/status/1088049930982195200
bukugpu;2019-01-23 19:23;0;1;"Book Launch + Meet & Greet bersama Icha Irawan Momychaa lagi pulang ke Indonesia, yuk kita meet-up sembari sharing-sharing menu dan pengalaman masak, curhat juga boleh lho. Ditunggu ya... GRATIS & terbuka untuk umum! Silakan daftar ke http:// bit.ly/cookingwithlov eicha … pic.twitter.com/aPGswfxXah";;;;"1088049678078304260";https://twitter.com/bukugpu/status/1088049678078304260
bukugpu;2019-01-23 17:00;3;17;"#bukurekomendasi pekan ini | Sejarah Astrofisika untuk Orang Sibuk | Penulis: Neil deGrasse Tyson | Detail buku http:// bit.ly/BR2019_0123 #bukugpu pic.twitter.com/AEtTFtZUmW";;;#bukurekomendasi #bukugpu;"1088013545445314561";https://twitter.com/bukugpu/status/1088013545445314561
bukugpu;2019-01-23 16:59;1;1;"#bukurekomendasi pekan ini | Chinese Astrology | Penulis: Sabrina Liao | Detail buku http:// bit.ly/BR2019_0123 #bukugpu pic.twitter.com/fTnAsYVSnL";;;#bukurekomendasi #bukugpu;"1088013372950335490";https://twitter.com/bukugpu/status/1088013372950335490
bukugpu;2019-01-23 16:59;3;4;"#bukurekomendasi pekan ini | Komik – Touché | Cerita: Windhy Puspitadewi, Komikus: Dini Marlina | Detail buku http:// bit.ly/BR2019_0123 #bukugpu pic.twitter.com/nnxHujxEUx";;;#bukurekomendasi #bukugpu;"1088013223796690946";https://twitter.com/bukugpu/status/1088013223796690946
bukugpu;2019-01-23 14:21;1;1;"Acara ini gratis, terbuka untuk umum, dan tersedia hidangan berupa kopi & snack. Langsung datang saja hari Sabtu ini ke @ReadingRoomJkt pukul 15.00-17.00. Ditunggu kedatangannya! #bukugpu #lewatjamtiga #gramediainternational";;@ReadingRoomJkt;#bukugpu #lewatjamtiga #gramediainternational;"1087973458431172609";https://twitter.com/bukugpu/status/1087973458431172609
bukugpu;2019-01-23 14:20;1;1;"Selain itu, kita juga akan membahas peluang serta kesempatan karya tersebut diterima di kancah internasional, sehingga meraih audiens yang lebih luas dan beragam. #bukugpu #lewatjamtiga #gramediainternational";;;#bukugpu #lewatjamtiga #gramediainternational;"1087973211663421441";https://twitter.com/bukugpu/status/1087973211663421441
bukugpu;2019-01-23 14:19;1;0;"Dalam acara ini kita akan berbincang mengenai eksistensi buku-buku yang meleburkan berbagai bentuk kreatifitas narasi, ilustrasi, maupun fotografi menjadi sebuah karya yang lain daripada yang lain. #bukugpu #lewatjamtiga #gramediainternational";;;#bukugpu #lewatjamtiga #gramediainternational;"1087973135691993095";https://twitter.com/bukugpu/status/1087973135691993095
bukugpu;2019-01-23 14:02;14;11;". @bukugpu , Lewat Jam Tiga, & @Gramedia_IM mengundang teman-teman pembaca dalam acara: WARNA KATA DI PETA DUNIA menghadirkan @hurufkecil , @rapidodancer , @lalabohang , Wedha Stratesti, & @NathalieIndry #bukugpu #lewatjamtiga #gramediainternational pic.twitter.com/Zp3f5XETYJ";;@bukugpu @Gramedia_IM @hurufkecil @rapidodancer @lalabohang @NathalieIndry;#bukugpu #lewatjamtiga #gramediainternational;"1087968693051670528";https://twitter.com/bukugpu/status/1087968693051670528
bukugpu;2019-01-22 13:33;0;1;"Kalau kemarin belum dapat bukunya, tunggu sebentar lagi karena #NagraAru segera hadir di toko buku tersayang, MINGGU DEPAN! #bukugpu pic.twitter.com/3JtBfdQtZa";;;#NagraAru #bukugpu;"1087599136164085760";https://twitter.com/bukugpu/status/1087599136164085760
bukugpu;2019-01-22 13:32;13;30;"Seno Gumira Ajidarma kembali dgn buku terbarunya - TRANSIT Urban Stories berisi cerita pendek yg ditulisnya slm 15th. Selain itu, Penari dari Serdang jg melengkapi rak sastra, novel ini mengulik budaya Melayu, keberadaan Sumatera Timur, & esensi cinta antar manusia. #bukugpu pic.twitter.com/xuNzfGN8Xz";;;#bukugpu;"1087598774359216130";https://twitter.com/bukugpu/status/1087598774359216130
bukugpu;2019-01-22 13:24;31;23;"It's official! Anak Teladan (The Good Son), novel thriller ngeri-ngeri sedap yg diedit oleh @hetih , terbit pekan depan! #bukugpu tema utamanya kasus pembunuhan dan rahasia keluarga. Menarik. pic.twitter.com/EDeO11jlMV";;@hetih;#bukugpu;"1087596892568006657";https://twitter.com/bukugpu/status/1087596892568006657
bukugpu;2019-01-22 10:05;21;36;"Jaksa muda sederhana, sholeh, pria tanpa mantan, pekerja keras + ganteng. Oh siapa dia? Dia adlh SAKHA, pria yg menjungkirbalikkan cara Nadhira memandang dunia & cinta. Siap jadi saksi perjuangan cita cinta #SakhaNadhira ! DUNIA NADHIRA telah terbit 21 Januari 2019! #bukugpu pic.twitter.com/3PhvMmAlbs";;;#SakhaNadhira #bukugpu;"1087546805645041664";https://twitter.com/bukugpu/status/1087546805645041664
