username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
nisaltv;2019-01-16 20:21;0;0;"bilang ae gapapa yang";;;;"1085527404938842114";https://twitter.com/nisaltv/status/1085527404938842114
nisaltv;2019-01-16 11:41;0;0;"di bawah kopi yang belum yang, temenin ya";;;;"1085396505941458945";https://twitter.com/nisaltv/status/1085396505941458945
nisaltv;2019-01-15 23:25;0;0;"utututuuuu";;;;"1085211292518895621";https://twitter.com/nisaltv/status/1085211292518895621
nisaltv;2019-01-06 13:48;0;0;"dipijit dulu ya kak https:// twitter.com/gekikawa365/st atus/1081739688103165952 …";;;;"1081804726985838593";https://twitter.com/nisaltv/status/1081804726985838593
nisaltv;2019-01-04 08:28;0;0;"hmm ada jarjit";;;;"1080999357833302016";https://twitter.com/nisaltv/status/1080999357833302016
nisaltv;2019-01-04 08:25;0;0;"tak patut, betul begitu upin? https:// twitter.com/Fieyy97/status /1080366570122076162 …";;;;"1080998532373307393";https://twitter.com/nisaltv/status/1080998532373307393
nisaltv;2019-01-03 14:47;0;0;"flat";;;;"1080732448051257344";https://twitter.com/nisaltv/status/1080732448051257344
nisaltv;2019-01-02 12:43;0;0;"gws matamu";;;;"1080338780219834369";https://twitter.com/nisaltv/status/1080338780219834369
nisaltv;2019-01-01 15:53;0;0;"rebahan = honeymoon";;;;"1080024308213108737";https://twitter.com/nisaltv/status/1080024308213108737
nisaltv;2019-01-01 12:25;0;1;"ngene2 ae";;;;"1079971881803894784";https://twitter.com/nisaltv/status/1079971881803894784
nisaltv;2019-01-01 12:24;0;0;"minum ini biar gud mud pic.twitter.com/0jAHi8ZqIr";;;;"1079971545102004224";https://twitter.com/nisaltv/status/1079971545102004224
nisaltv;2019-01-01 09:43;0;0;"happy birthday dindaaa";;;;"1079931129929490432";https://twitter.com/nisaltv/status/1079931129929490432
nisaltv;2018-12-30 08:10;0;0;"awas nanti lek ipk ne jelek kamu tak pindahin ke ui lo";;;;"1079182941790494720";https://twitter.com/nisaltv/status/1079182941790494720
nisaltv;2018-12-30 08:09;0;0;"udah ya guys jangan main color run lagi, nanti jadinya begini pic.twitter.com/HtxCDYzJIk";;;;"1079182546032685056";https://twitter.com/nisaltv/status/1079182546032685056
nisaltv;2018-12-26 13:44;0;0;"sayang , bojo galak";;;;"1077817468901482497";https://twitter.com/nisaltv/status/1077817468901482497
nisaltv;2018-12-21 12:25;0;0;"aaminnnn";;;;"1075985481202978816";https://twitter.com/nisaltv/status/1075985481202978816
nisaltv;2018-12-21 12:24;0;0;"";;;;"1075985338915409920";https://twitter.com/nisaltv/status/1075985338915409920
nisaltv;2018-12-20 20:49;0;0;"kadang siang di blitar malam di malang";;;;"1075750138499321856";https://twitter.com/nisaltv/status/1075750138499321856
nisaltv;2018-12-15 23:37;0;0;"quote dari ibu peri";;;;"1073980347606388736";https://twitter.com/nisaltv/status/1073980347606388736
nisaltv;2018-12-14 14:01;0;0;"tapi bukan mengajarkan untuk bangkot mbak";;;;"1073473054691418112";https://twitter.com/nisaltv/status/1073473054691418112
nisaltv;2018-12-08 23:43;0;0;"ikilo panutan q";;;;"1071445139460022272";https://twitter.com/nisaltv/status/1071445139460022272
