username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
tatadesitaaa;2019-01-23 21:40;0;0;"gara-gara posting status whatsapp kegiatan kitty terus, banyak bude bude komentar kok kucenggg teroosss pacare kapan dipajang. aku: yuhuuy!";;;;"1088084182301982720";https://twitter.com/tatadesitaaa/status/1088084182301982720
tatadesitaaa;2019-01-23 21:37;0;1;"akutu suka terlalu masuk dalam sebuah kisah. dicurhatin temen aja bisa ngrasain sakitnya. termasuk ikutan benci sama sosok yg nyakitin dia juga auto ahli akutu";;;;"1088083296116826112";https://twitter.com/tatadesitaaa/status/1088083296116826112
tatadesitaaa;2019-01-23 21:34;0;0;"gapapa gapapa pengin ngetik aja gitu keliatan tulisan cantik di hp haha se gabut itu";;;;"1088082566144393219";https://twitter.com/tatadesitaaa/status/1088082566144393219
tatadesitaaa;2019-01-23 08:41;0;0;"haha tapi feelingku dia bohong soal alamat kosan barunya. trus gmndong";;;;"1087888101739978752";https://twitter.com/tatadesitaaa/status/1087888101739978752
tatadesitaaa;2019-01-23 06:53;0;0;"sebuah perbedaan..";;;;"1087860938890334212";https://twitter.com/tatadesitaaa/status/1087860938890334212
tatadesitaaa;2019-01-23 06:50;0;0;"blower mana blower, tapi kok niat sekalih";;;;"1087860011563331584";https://twitter.com/tatadesitaaa/status/1087860011563331584
tatadesitaaa;2019-01-22 21:47;0;0;"partner.";;;;"1087723327517609987";https://twitter.com/tatadesitaaa/status/1087723327517609987
tatadesitaaa;2019-01-22 21:12;0;0;"aku laundry bukan karena banyak duwit kok, tapi mau cuci baju hujannya cemburu.";;;;"1087714651725430784";https://twitter.com/tatadesitaaa/status/1087714651725430784
tatadesitaaa;2019-01-22 21:09;0;0;"nanti kalau pak yat ke kosan disampaikan";;;;"1087713772142190592";https://twitter.com/tatadesitaaa/status/1087713772142190592
tatadesitaaa;2019-01-22 19:49;0;0;"dia dicari cari selalu bilang mau ambil uang tp ga balik. lalu bilang jg habis kena gempa. ah jahat sekali. tegaaaa";;;;"1087693838288793606";https://twitter.com/tatadesitaaa/status/1087693838288793606
tatadesitaaa;2019-01-22 19:49;0;0;"ingin membeli buku weekly planner lalu ingat2 harganya kok sayang seqali. aduh.";;;;"1087693649666703366";https://twitter.com/tatadesitaaa/status/1087693649666703366
tatadesitaaa;2019-01-22 19:42;0;0;"ada hasrat untuk membuat mie. tapi terdengar suara nyala kompor, pending-buka twitter";;;;"1087692015846940672";https://twitter.com/tatadesitaaa/status/1087692015846940672
tatadesitaaa;2019-01-22 19:41;0;0;"gutt masih hujan saja. pantas tidurku baik baik saja~";;;;"1087691787710324736";https://twitter.com/tatadesitaaa/status/1087691787710324736
tatadesitaaa;2019-01-22 19:41;0;0;"bangun grgr kaget ada telpon, pusingnya lama habisnya.";;;;"1087691667774173184";https://twitter.com/tatadesitaaa/status/1087691667774173184
tatadesitaaa;2019-01-22 19:40;0;0;"apalagi hambaaa.. relakan wes. dia kayake kabur ninggalno pak yat";;;;"1087691538283429888";https://twitter.com/tatadesitaaa/status/1087691538283429888
tatadesitaaa;2019-01-22 19:40;0;0;"aku suda siap2 amunisi utk perang lo mbakk";;;;"1087691399028342784";https://twitter.com/tatadesitaaa/status/1087691399028342784
tatadesitaaa;2019-01-22 17:10;0;0;"sebuah rencana. lalu tidur. lalu..";;;;"1087653780542283776";https://twitter.com/tatadesitaaa/status/1087653780542283776
tatadesitaaa;2019-01-22 16:35;0;0;"sorry kitty:( pic.twitter.com/aWTrtT05bd";;;;"1087645028393005056";https://twitter.com/tatadesitaaa/status/1087645028393005056
tatadesitaaa;2019-01-22 16:35;0;0;"ternyata bukan pipis kitty, tp pipis kucing yg lt atas tempat jemuran. nyesel gak abis2 :(";;;;"1087644883458781184";https://twitter.com/tatadesitaaa/status/1087644883458781184
tatadesitaaa;2019-01-22 16:34;0;0;"pulang2 bau pesing pipis kucing, auto marah ke kitty sambil ngepel lantai pakai downy.";;;;"1087644717376888834";https://twitter.com/tatadesitaaa/status/1087644717376888834
tatadesitaaa;2019-01-22 16:33;0;0;"of course mbak diana dong WKWKWK";;;;"1087644496437829632";https://twitter.com/tatadesitaaa/status/1087644496437829632
tatadesitaaa;2019-01-22 16:33;0;0;"dibuat cuitan twitter biar nanti jadi kenangan pas uda lulus, inget ada niqmad kamar mandi bersama dalam kosan";;;;"1087644322554535936";https://twitter.com/tatadesitaaa/status/1087644322554535936
tatadesitaaa;2019-01-22 16:32;0;0;"aku siap jadi lambe turah e yg langsung nyebarno seantero jombang dan sekitarnya wkwk";;;;"1087644051799592960";https://twitter.com/tatadesitaaa/status/1087644051799592960
tatadesitaaa;2019-01-22 12:15;0;0;"jangan gampang percaya sama “jarene” tentant cara ngajar dosen . sudah psti mundur sebelum berjuang—";;;;"1087579455051055104";https://twitter.com/tatadesitaaa/status/1087579455051055104
