username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Pluviopphiles;2019-01-23 14:45;0;0;"Sukses juga pe, semoga disegerakan rezekinya";;;;"1087979631603580930";https://twitter.com/Pluviopphiles/status/1087979631603580930
Pluviopphiles;2019-01-23 13:18;0;0;"Siap pe";;;;"1087957627471052800";https://twitter.com/Pluviopphiles/status/1087957627471052800
Pluviopphiles;2019-01-23 08:01;0;0;"Di Dago Energi num, alhamdulillah msh di Bandung";;;;"1087877918598979584";https://twitter.com/Pluviopphiles/status/1087877918598979584
Pluviopphiles;2019-01-23 08:00;0;0;"Dago Energi Pe";;;;"1087877810381762560";https://twitter.com/Pluviopphiles/status/1087877810381762560
Pluviopphiles;2019-01-22 10:15;0;0;"Alhamdulillah num, terimakasih";;;;"1087549342431424512";https://twitter.com/Pluviopphiles/status/1087549342431424512
Pluviopphiles;2019-01-22 10:15;0;0;"Terima kasih kamuu";;;;"1087549287880216577";https://twitter.com/Pluviopphiles/status/1087549287880216577
Pluviopphiles;2019-01-22 10:15;0;0;"Ditutupnya pake kain puluhan lapis";;;;"1087549244179771392";https://twitter.com/Pluviopphiles/status/1087549244179771392
Pluviopphiles;2019-01-22 10:14;0;0;"Kuliah 4 taun cuma kulitnya doang wkwk";;;;"1087548957440528385";https://twitter.com/Pluviopphiles/status/1087548957440528385
Pluviopphiles;2019-01-21 11:43;0;1;"Gini ya rasanya Fresh Graduate di hari pertama kerja";;;;"1087208970383613952";https://twitter.com/Pluviopphiles/status/1087208970383613952
Pluviopphiles;2019-01-20 05:50;0;0;"Terima kasih atas sekian banyak hasil jepretanmu untuk bigfam wi wkwk";;;;"1086757782873812992";https://twitter.com/Pluviopphiles/status/1086757782873812992
Pluviopphiles;2019-01-16 06:17;0;0;"2019 Yunnita tanning";;;;"1085314984584695809";https://twitter.com/Pluviopphiles/status/1085314984584695809
Pluviopphiles;2019-01-15 16:03;14;0;"Alhamdulillah, selalu ada yang lebih baik yang Allah siapin buat kita semua. Positif Thinking ke Allah, karena pada dasarnya kepadaNya lah kita berharap.";;;;"1085100238468050944";https://twitter.com/Pluviopphiles/status/1085100238468050944
Pluviopphiles;2018-12-19 17:41;1;0;"I totally agree Ole Gunnar Solskjær taking over for the rest of season. No expectations on league position, just want to see attacking football return. pic.twitter.com/tKgdcT5y7z";;;;"1075340388003569664";https://twitter.com/Pluviopphiles/status/1075340388003569664
