username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Reinanggita;2019-01-23 18:20;0;0;"Tag beb";;;;"1088033685205528581";https://twitter.com/Reinanggita/status/1088033685205528581
Reinanggita;2019-01-23 13:33;0;0;"Apple cider";;;;"1087961499799293952";https://twitter.com/Reinanggita/status/1087961499799293952
Reinanggita;2019-01-23 09:42;0;0;"Iya woii coba deh wkwkwk";;;;"1087903479476117504";https://twitter.com/Reinanggita/status/1087903479476117504
Reinanggita;2019-01-23 09:03;0;4;"Bisa juga mil0+danc0w bangun dan sebelum tidur. Harus rutin tapi. Pernah Naik 3kg dalam 4 hari sih. Tpi mental breakdown dan tugas numpuk dan sering bergadang, jadi turun lg:( semangat nder";;;;"1087893452241592322";https://twitter.com/Reinanggita/status/1087893452241592322
Reinanggita;2019-01-23 08:59;0;1;"Niatin. Minum susu ibu hamil trus tambahin oatmeal instan 1/2 sendok 3 kali sehari. Makan dikit tpi sering kalo kamu tipe yg gak suka makan hehehe. Ngemil sehat tiap 1/2 jam.";;;;"1087892665453047808";https://twitter.com/Reinanggita/status/1087892665453047808
Reinanggita;2019-01-22 22:05;0;0;"Thank u koncoq:(";;;;"1087727947480477697";https://twitter.com/Reinanggita/status/1087727947480477697
Reinanggita;2019-01-22 20:46;0;0;"Papaaaaa https:// twitter.com/rlthingy/statu s/1087668810616692737 …";;;;"1087708107134791681";https://twitter.com/Reinanggita/status/1087708107134791681
Reinanggita;2019-01-22 13:06;0;1;"Wkkwwk pantengin terus beb";;;;"1087592300803350533";https://twitter.com/Reinanggita/status/1087592300803350533
Reinanggita;2019-01-22 11:57;0;0;"Terimakasih banyaaakkk lovee";;;;"1087574958077689856";https://twitter.com/Reinanggita/status/1087574958077689856
Reinanggita;2019-01-22 11:49;0;0;"Enaaaak ga eneg";;;;"1087573031793307648";https://twitter.com/Reinanggita/status/1087573031793307648
Reinanggita;2019-01-22 11:42;0;0;"Bismillah, done";;;;"1087571218016825345";https://twitter.com/Reinanggita/status/1087571218016825345
Reinanggita;2019-01-22 09:42;0;0;"Ingin gabung di multichat itu:((";;;;"1087541029161463808";https://twitter.com/Reinanggita/status/1087541029161463808
