username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
grayishblue__;2019-01-19 13:58;0;0;"So cuteee https:// twitter.com/DeeDotOhDot/st atus/1086491613902266369 …";;;;"1086518168351236096";https://twitter.com/grayishblue__/status/1086518168351236096
grayishblue__;2019-01-16 06:25;0;0;"100dmp!!";;;;"1085317147289513984";https://twitter.com/grayishblue__/status/1085317147289513984
grayishblue__;2019-01-05 22:28;0;0;"just tell me, who are you?";;;;"1081573072317046784";https://twitter.com/grayishblue__/status/1081573072317046784
grayishblue__;2019-01-05 14:14;0;0;"Then, what do you think about this guy? pic.twitter.com/ohX36Zc3La";;;;"1081448739229687808";https://twitter.com/grayishblue__/status/1081448739229687808
grayishblue__;2019-01-05 14:10;0;0;"Who is he?";;;;"1081447890378051584";https://twitter.com/grayishblue__/status/1081447890378051584
grayishblue__;2019-01-02 02:12;0;2;"But y'all must believe it https:// twitter.com/pointlesskingg /status/1079939836239273985 …";;;;"1080180017647149056";https://twitter.com/grayishblue__/status/1080180017647149056
grayishblue__;2018-12-28 23:01;0;5;"omg you was so lucky";;;;"1078682344389627904";https://twitter.com/grayishblue__/status/1078682344389627904
grayishblue__;2018-12-28 01:34;0;0;"Siapa Bilang BTS Lebih Keren? 4 Alasan EXO adalah Boyband Terbaik Korea Saat Ini! https:// loop.co.id/articles/siapa -bilang-bts-lebih-keren-4-alasan-exo-adalah-boyband-terbaik-korea-saat-ini … lewat @loop_id";;@loop_id;;"1078358368782188544";https://twitter.com/grayishblue__/status/1078358368782188544
grayishblue__;2018-12-24 10:14;0;1;"100daysmyprince please";;;;"1077039900912902144";https://twitter.com/grayishblue__/status/1077039900912902144
grayishblue__;2018-12-12 07:51;0;1;"#FotoProfilBaru pic.twitter.com/DrMBwMSiL3";;;#FotoProfilBaru;"1072655119559344130";https://twitter.com/grayishblue__/status/1072655119559344130
