username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
rexorenscounty;2019-01-23 15:51;0;0;"nga tau jg";;;;"1087996317723512833";https://twitter.com/rexorenscounty/status/1087996317723512833
rexorenscounty;2019-01-23 14:44;0;0;"paha atas";;;;"1087979303768346624";https://twitter.com/rexorenscounty/status/1087979303768346624
rexorenscounty;2019-01-23 14:43;0;0;"#banjarpride ((padahal batak))";;;#banjarpride;"1087979161153687553";https://twitter.com/rexorenscounty/status/1087979161153687553
rexorenscounty;2019-01-23 14:40;0;0;"shit";;;;"1087978341020372992";https://twitter.com/rexorenscounty/status/1087978341020372992
rexorenscounty;2019-01-22 23:15;0;0;"keduanya ada";;;;"1087745634336010240";https://twitter.com/rexorenscounty/status/1087745634336010240
rexorenscounty;2019-01-22 23:15;0;0;"shabat smp sma ku sama so yea smp sma";;;;"1087745579499675648";https://twitter.com/rexorenscounty/status/1087745579499675648
rexorenscounty;2019-01-22 22:45;0;0;"sbnrnya pinter, dikira org2 rajin pdhl males luar biasa. pandai berpura2/merahasiakan sesuatu(?) pandai beradaptasi, + BOROS.";;;;"1087738080465842176";https://twitter.com/rexorenscounty/status/1087738080465842176
rexorenscounty;2019-01-22 22:41;0;0;"batak wkwk";;;;"1087737079147126787";https://twitter.com/rexorenscounty/status/1087737079147126787
rexorenscounty;2019-01-22 22:40;0;0;"b";;;;"1087736792713842688";https://twitter.com/rexorenscounty/status/1087736792713842688
rexorenscounty;2019-01-22 21:49;0;0;"nicholas saputra";;;;"1087724052054192130";https://twitter.com/rexorenscounty/status/1087724052054192130
rexorenscounty;2019-01-22 21:49;0;0;"gigi";;;;"1087723928729108490";https://twitter.com/rexorenscounty/status/1087723928729108490
rexorenscounty;2019-01-22 21:49;0;0;"gewd";;;;"1087723854401888256";https://twitter.com/rexorenscounty/status/1087723854401888256
rexorenscounty;2019-01-22 21:48;0;0;"uwu jen jen pic.twitter.com/8XS0GJTD65";;;;"1087723761204260864";https://twitter.com/rexorenscounty/status/1087723761204260864
rexorenscounty;2019-01-22 21:47;0;0;"aku suka fashion kendall";;;;"1087723526658969601";https://twitter.com/rexorenscounty/status/1087723526658969601
rexorenscounty;2019-01-22 19:39;0;1;"skincare";;;;"1087691273153048576";https://twitter.com/rexorenscounty/status/1087691273153048576
rexorenscounty;2019-01-22 19:39;0;0;"saem";;;;"1087691189627711490";https://twitter.com/rexorenscounty/status/1087691189627711490
rexorenscounty;2019-01-22 19:39;0;0;"dokter jantung";;;;"1087691146728419331";https://twitter.com/rexorenscounty/status/1087691146728419331
rexorenscounty;2019-01-22 15:16;0;0;"apa aja gwa tonton di ytub mah";;;;"1087625138466504704";https://twitter.com/rexorenscounty/status/1087625138466504704
rexorenscounty;2019-01-22 08:55;0;0;"11 feb";;;;"1087529202717323264";https://twitter.com/rexorenscounty/status/1087529202717323264
rexorenscounty;2019-01-22 07:19;0;0;"plg atas";;;;"1087504882712473601";https://twitter.com/rexorenscounty/status/1087504882712473601
rexorenscounty;2019-01-22 07:12;0;0;"enek gua mah";;;;"1087503343252004865";https://twitter.com/rexorenscounty/status/1087503343252004865
rexorenscounty;2019-01-22 07:12;0;0;"suho lee";;;;"1087503249547026433";https://twitter.com/rexorenscounty/status/1087503249547026433
