username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
bananamilkycow;2019-01-22 16:33;0;0;"Mon maap, ini sendernya sehat?";;;;"1087644379857055744";https://twitter.com/bananamilkycow/status/1087644379857055744
bananamilkycow;2019-01-22 14:45;0;0;"Tutupen botolmu~ https:// twitter.com/stywnyudha/sta tus/1087550935973261312 …";;;;"1087617137626075136";https://twitter.com/bananamilkycow/status/1087617137626075136
bananamilkycow;2019-01-22 14:14;0;0;"@PinkyChan06 Nih kiyut https:// twitter.com/itzypicture/st atus/1087463174281089030 …";;@PinkyChan06;;"1087609411558768640";https://twitter.com/bananamilkycow/status/1087609411558768640
bananamilkycow;2019-01-22 14:05;0;0;"Mau love myself tapi aku benci orang salty. Gak jadi.";;;;"1087607045220589569";https://twitter.com/bananamilkycow/status/1087607045220589569
bananamilkycow;2019-01-22 14:01;0;1;"Bngst :) MERINDING CVK https:// twitter.com/anggaschr/stat us/1087604354494869504 …";;;;"1087606112130486272";https://twitter.com/bananamilkycow/status/1087606112130486272
bananamilkycow;2019-01-21 19:07;0;0;"NANGIS!!!! https:// twitter.com/koreanthingy/s tatus/1087237170069422081 …";;;;"1087320664850059264";https://twitter.com/bananamilkycow/status/1087320664850059264
bananamilkycow;2019-01-08 15:30;0;0;"Nih Kim Hanbin pic.twitter.com/M7d6eBD0mn";;;;"1082555155977916416";https://twitter.com/bananamilkycow/status/1082555155977916416
bananamilkycow;2019-01-07 23:40;0;0;"Nangid https:// twitter.com/jinhwantattoos /status/1082202823197118464 …";;;;"1082316123981307905";https://twitter.com/bananamilkycow/status/1082316123981307905
bananamilkycow;2019-01-07 18:35;0;0;"Mas yoyo";;;;"1082239377558843397";https://twitter.com/bananamilkycow/status/1082239377558843397
bananamilkycow;2019-01-07 12:11;0;0;"/memention pada diriku sendiri :'D";;;;"1082142702718803968";https://twitter.com/bananamilkycow/status/1082142702718803968
