username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
ncentinao;2019-01-23 22:51;0;0;"cie-cie, suka dong.";;;;"1088101921632661505";https://twitter.com/ncentinao/status/1088101921632661505
ncentinao;2019-01-23 22:43;0;0;"o-okay. pic.twitter.com/7Mf6PZynZp";;;;"1088100033533140992";https://twitter.com/ncentinao/status/1088100033533140992
ncentinao;2019-01-23 22:43;0;0;"pake typo lagi duh";;;;"1088099864183943168";https://twitter.com/ncentinao/status/1088099864183943168
ncentinao;2019-01-23 22:43;0;0;"laptop aku juga gitu soalnya, gabisa dipake kalau nggak sambik dicharge :(";;;;"1088099823973163014";https://twitter.com/ncentinao/status/1088099823973163014
ncentinao;2019-01-23 22:35;0;0;"mau bocor kayanya?";;;;"1088097837282279424";https://twitter.com/ncentinao/status/1088097837282279424
ncentinao;2019-01-23 22:34;0;0;"suka, ya?";;;;"1088097743183073280";https://twitter.com/ncentinao/status/1088097743183073280
ncentinao;2019-01-23 21:44;0;0;"done, yuk lah mutual kak! dom Jaksel, wish me luck hehe :)";;;;"1088085034349654018";https://twitter.com/ncentinao/status/1088085034349654018
ncentinao;2019-01-23 21:43;0;0;"woi lah wkwk";;;;"1088084806129221632";https://twitter.com/ncentinao/status/1088084806129221632
ncentinao;2019-01-23 21:40;0;0;"-a";;;;"1088084014701793281";https://twitter.com/ncentinao/status/1088084014701793281
ncentinao;2019-01-23 21:40;0;0;"MAAP YA ALLAH KETAW";;;;"1088083987573030913";https://twitter.com/ncentinao/status/1088083987573030913
ncentinao;2019-01-23 21:26;0;0;"DADA SOALNYA BANYAK";;;;"1088080599846313984";https://twitter.com/ncentinao/status/1088080599846313984
ncentinao;2019-01-23 21:26;0;0;"derti";;;;"1088080543449735169";https://twitter.com/ncentinao/status/1088080543449735169
ncentinao;2019-01-23 21:26;0;0;"es ti aifs";;;;"1088080434456457216";https://twitter.com/ncentinao/status/1088080434456457216
ncentinao;2019-01-23 20:44;0;0;"mochi sm mangga!";;;;"1088070070025150465";https://twitter.com/ncentinao/status/1088070070025150465
ncentinao;2019-01-23 20:36;0;0;"team biru wkwk";;;;"1088067906343059456";https://twitter.com/ncentinao/status/1088067906343059456
ncentinao;2019-01-23 17:48;0;0;"2 duhh";;;;"1088025664240799744";https://twitter.com/ncentinao/status/1088025664240799744
ncentinao;2019-01-23 17:42;0;0;"uaaaaaaai";;;;"1088024091842342914";https://twitter.com/ncentinao/status/1088024091842342914
ncentinao;2019-01-23 17:38;0;0;"hm, iyalah.";;;;"1088023075692503040";https://twitter.com/ncentinao/status/1088023075692503040
ncentinao;2019-01-23 17:30;1;0;"kutonton sampai habis astaga :"";;;;"1088021132408700929";https://twitter.com/ncentinao/status/1088021132408700929
ncentinao;2019-01-23 15:23;0;0;"Jaksel, mau the hunger games";;;;"1087989305820266496";https://twitter.com/ncentinao/status/1087989305820266496
ncentinao;2019-01-23 14:51;0;0;"KAYA JUMPSCARE SIANG SIANG WOI";;;;"1087981163065548800";https://twitter.com/ncentinao/status/1087981163065548800
ncentinao;2019-01-23 14:44;0;0;"GASSS";;;;"1087979486900076544";https://twitter.com/ncentinao/status/1087979486900076544
ncentinao;2019-01-23 14:44;0;0;"Haduh, tau gitu yang kemarin-kemarin aku buang aja.";;;;"1087979270088114176";https://twitter.com/ncentinao/status/1087979270088114176
ncentinao;2019-01-22 21:02;0;0;"eve";;;;"1087712144127217664";https://twitter.com/ncentinao/status/1087712144127217664
ncentinao;2019-01-22 20:56;0;2;"let me enjoy my own life, on my own way. sorry, i wont be what you want i be. i just, cant, sorry.";;;;"1087710714834255872";https://twitter.com/ncentinao/status/1087710714834255872
ncentinao;2019-01-22 20:56;0;0;"kapan sih saya pernah benar? hadeh, capek.";;;;"1087710494348038144";https://twitter.com/ncentinao/status/1087710494348038144
ncentinao;2019-01-22 20:48;0;0;"KANGEN BANGEETTT";;;;"1087708487084195841";https://twitter.com/ncentinao/status/1087708487084195841
ncentinao;2019-01-22 20:46;0;0;"aku team dia";;;;"1087708105570377734";https://twitter.com/ncentinao/status/1087708105570377734
ncentinao;2019-01-22 20:39;0;0;"MAU IHH";;;;"1087706284894257152";https://twitter.com/ncentinao/status/1087706284894257152
ncentinao;2019-01-22 20:36;0;0;"yg polos biru";;;;"1087705566309306368";https://twitter.com/ncentinao/status/1087705566309306368
ncentinao;2019-01-22 15:42;0;0;"thread swatchnya dongg";;;;"1087631454299803648";https://twitter.com/ncentinao/status/1087631454299803648
ncentinao;2019-01-22 15:41;0;0;"belakangnya buku";;;;"1087631279871279107";https://twitter.com/ncentinao/status/1087631279871279107
ncentinao;2019-01-22 15:38;0;0;"INI MAH LUCU BANGET, 10/10. izin save ya nderr :)";;;;"1087630577287626752";https://twitter.com/ncentinao/status/1087630577287626752
