username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Eno_Bening;2019-01-24 01:48;0;3;"gw follow rocky gerung sm mas nova ga lu pada ga ada yg mempertanyakan nih ? giliran gw follow cewe ginian lu penasaran dan pengen konfirmasi ini eno bukan. kira2 siapa yg otaknya selakangan duluan";;;;"1088146428461953024";https://twitter.com/Eno_Bening/status/1088146428461953024
Eno_Bening;2019-01-24 01:13;0;8;"knp? masalah?";;;;"1088137624798154752";https://twitter.com/Eno_Bening/status/1088137624798154752
Eno_Bening;2019-01-23 20:37;1;21;"Fix bug global dr @YouTube mangat benerin @TeamYouTube";;@YouTube @TeamYouTube;;"1088068092356222980";https://twitter.com/Eno_Bening/status/1088068092356222980
Eno_Bening;2019-01-23 20:26;8;69;"Youtube Error ya? Gw upload udah 2 jam view cuma 20. Ye kali. Pd dapet notif dr gw ga?";;;;"1088065317190828033";https://twitter.com/Eno_Bening/status/1088065317190828033
Eno_Bening;2019-01-23 12:45;0;2;"Gw ga peduli perasaan mereka. Gw peduli dgn kesehatan akal gw yg bakal berhadapan dgn selebinternet baperan dan satu juta fansnya yg nyebur sekolam belain tuannya. Brisik ngatain gw manjat. Entertaining propose ga bisa dipahami otak2 yg terbiasa ngabisin kouta buat youtubernya";;;;"1087949387056246784";https://twitter.com/Eno_Bening/status/1087949387056246784
Eno_Bening;2019-01-23 11:05;0;3;"He lope2 bae. lu juga anonim ye. Kebetulan aja Libido anda tersalurkan dgn baik di tempat laen.";;;;"1087924346792886272";https://twitter.com/Eno_Bening/status/1087924346792886272
Eno_Bening;2019-01-23 10:58;7;17;"DIKASIH KESEMPATAN BEBAS KOK NGLUNJAK.... https:// twitter.com/AmbarwatiRexy/ status/1087725724348399616 …";;;;"1087922526414610432";https://twitter.com/Eno_Bening/status/1087922526414610432
Eno_Bening;2019-01-23 10:57;163;142;"Karena ngingetin orang lain itu lebih mudah, apalagi ketika akun mu itu anonim. Libido tidak bisa bohong. https:// twitter.com/Tanpaagama/sta tus/1087920474502451200 …";;;;"1087922321720049664";https://twitter.com/Eno_Bening/status/1087922321720049664
Eno_Bening;2019-01-23 00:14;17;68;"Youtube Music/Musik bukanlah channel @YouTube , tp kategori. macam follow hashtag di instagram. cek aja isinya, video dia snediri ga.... Jadi kalo ada bocah sok edgy bilang @pewdiepie sudah kalah lawan youtube musik. Tolong beliin Buyung Upik, biar otaknya ga norak2 amat https:// twitter.com/RAMNSVRIF/stat us/1087754459348779008 …";;@YouTube @pewdiepie;;"1087760379617304576";https://twitter.com/Eno_Bening/status/1087760379617304576
Eno_Bening;2019-01-22 23:51;0;0;"Emg ribet sih sharing antar platform yg lgs bikin play ga pakek pindah2 app. Skalinya terupload org lain di twitter lg di auto claim milik sm twitternya. Thank you for sharing. Keren bgt nih org. Need to see more of his vids.";;;;"1087754543251709953";https://twitter.com/Eno_Bening/status/1087754543251709953
Eno_Bening;2019-01-22 23:45;35;89;"Yang boleh masuk gang ini cuma mobil esemka https:// twitter.com/Riszkynoer/sta tus/1087592391991734273 …";;;;"1087753096996868096";https://twitter.com/Eno_Bening/status/1087753096996868096
Eno_Bening;2019-01-22 23:44;9;51;"Harga maenan gini doang 8 juta. Tapi aku mau beli. Eh udah sold out. Kan babi. Ga enak jadi org miskin. pic.twitter.com/2K6co0BjYn";;;;"1087752773716795397";https://twitter.com/Eno_Bening/status/1087752773716795397
Eno_Bening;2019-01-22 23:40;17;40;"Ini edisi masih doyan makan tempe tahu goreng. Coba kalo udah bosen. Apakah akan mulai salahin Sri Mulyani? https:// twitter.com/akashisedai/st atus/1087580622439178240 …";;;;"1087751852207202305";https://twitter.com/Eno_Bening/status/1087751852207202305
Eno_Bening;2019-01-22 23:29;2;40;"Thanks linknya tapi kayanya ga jadi bikin. Takut rusuh. Youtuber indo masih bnyk yg baperan. Mungkin nanti gw ganti video2nya dari luar indo biar aman.";;;;"1087749121522360320";https://twitter.com/Eno_Bening/status/1087749121522360320
Eno_Bening;2019-01-22 23:28;0;0;"Memilih baru boleh kritik tidak pernah ada dalam norma, tata krama, dan aturan mana pun. Seperti saat anda mengkritisi argumen saya, apakah perlu saya cek dulu udah kontribusi apa sama hidup saya. Kalo ga pernah apa nanti hati mu: "lah gw kan ga pernah kontribusi ke hidup Eno"";;;;"1087748778713477121";https://twitter.com/Eno_Bening/status/1087748778713477121
Eno_Bening;2019-01-22 23:23;0;0;"Pada dikasih makan apaan sih? Garang amat";;;;"1087747551892127744";https://twitter.com/Eno_Bening/status/1087747551892127744
Eno_Bening;2019-01-22 17:31;1;33;"kamu wibu? http:// youtu.be/kDnCQY6r3a4?a";;;;"1087659032335151107";https://twitter.com/Eno_Bening/status/1087659032335151107
Eno_Bening;2019-01-22 09:29;33;212;"Gw mau bikin try no to cringe challenge. Reply tweet ini dengan link video youtube atau instagram yang paling CRINGY menurut kalian.";;;;"1087537672770338818";https://twitter.com/Eno_Bening/status/1087537672770338818
Eno_Bening;2019-01-22 08:54;2;2;"Golput bukan ga peduli sama sekali, tp krn pilihan yg mereka mau ga ada.";;;;"1087528978007478277";https://twitter.com/Eno_Bening/status/1087528978007478277
Eno_Bening;2019-01-22 08:53;0;7;"May i know the name of the creator";;;;"1087528592584527872";https://twitter.com/Eno_Bening/status/1087528592584527872
