username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
handiwaeee;2019-01-23 07:08;0;0;"Tim Bala-bala mana nih?";;;;"1087864558960619520";https://twitter.com/handiwaeee/status/1087864558960619520
handiwaeee;2019-01-22 05:50;0;0;"Osiap siap";;;;"1087482709230776320";https://twitter.com/handiwaeee/status/1087482709230776320
handiwaeee;2019-01-20 16:26;0;0;"Masuk golongan ini dong saya";;;;"1086917892484943872";https://twitter.com/handiwaeee/status/1086917892484943872
handiwaeee;2019-01-19 18:57;0;0;"LDR itu indah dalam fiksi, tapi tidak dalam nyata.";;;;"1086593446289170432";https://twitter.com/handiwaeee/status/1086593446289170432
handiwaeee;2019-01-19 18:04;0;0;"Cobaan yg masih percobaan";;;;"1086580249368813569";https://twitter.com/handiwaeee/status/1086580249368813569
handiwaeee;2019-01-18 23:37;0;0;"Mau Diwakilin Apa Langsung?";;;;"1086301563734220801";https://twitter.com/handiwaeee/status/1086301563734220801
handiwaeee;2019-01-17 22:56;0;0;"Ide brilian";;;;"1085928803178733568";https://twitter.com/handiwaeee/status/1085928803178733568
handiwaeee;2019-01-16 23:18;0;0;"Ngebet pengen ketemu pacar itu mah kale";;;;"1085572066475073536";https://twitter.com/handiwaeee/status/1085572066475073536
handiwaeee;2019-01-01 00:08;0;0;"Bikin luar biasa atuh";;;;"1079786426118459392";https://twitter.com/handiwaeee/status/1079786426118459392
handiwaeee;2018-12-31 19:00;0;0;"Sehat jasmani rohani dan rezeki serta dapat istri solehah";;;;"1079708986964815872";https://twitter.com/handiwaeee/status/1079708986964815872
handiwaeee;2018-12-27 09:41;0;0;"Kembali beraktifitas setelah dua hari hibernasi";;;;"1078118594603409408";https://twitter.com/handiwaeee/status/1078118594603409408
handiwaeee;2018-12-23 18:41;0;0;"Gagal paham daku";;;;"1076804940389965826";https://twitter.com/handiwaeee/status/1076804940389965826
handiwaeee;2018-12-21 08:03;0;0;"Double kill";;;;"1075919642466512896";https://twitter.com/handiwaeee/status/1075919642466512896
handiwaeee;2018-12-19 14:06;0;0;"Udah lama enggak ketemu . . Eh pas ketemu . . Enggak lama";;;;"1075286142944141312";https://twitter.com/handiwaeee/status/1075286142944141312
handiwaeee;2018-12-19 03:31;0;0;"Ambilah rasa malas yang teramat sangat iniiiiii";;;;"1075126407427047424";https://twitter.com/handiwaeee/status/1075126407427047424
