username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
jasminmillen;2019-01-07 04:18;0;0;"Pengen deh minyak kayu putih ngeluarin produk sachet biar botol botol yg gede tuh keisi lagi ._.";;;;"1082023525550977024";https://twitter.com/jasminmillen/status/1082023525550977024
jasminmillen;2018-12-31 23:00;0;0;"MU HA SA BAH";;;;"1079769352738549761";https://twitter.com/jasminmillen/status/1079769352738549761
jasminmillen;2018-12-23 10:46;0;0;"Nah";;;;"1076685385239916546";https://twitter.com/jasminmillen/status/1076685385239916546
jasminmillen;2018-12-23 10:33;0;0;"Bener.. dengan entengnya 2× dia beralasan "kami ngga tau" dalam waktu kurang 3 bulan";;;;"1076682161812467717";https://twitter.com/jasminmillen/status/1076682161812467717
jasminmillen;2018-12-23 10:31;0;0;"BMKG ngga punya malu.. kayaknya juga ngga ada penyesalan gitu setelah palu";;;;"1076681773449338881";https://twitter.com/jasminmillen/status/1076681773449338881
jasminmillen;2018-12-23 10:25;0;0;"Parah. Update berita #TsunamiAnyer media tv, cuman dapet dari tvone.. yg lain ngutamain acara minggu pagi ga penting";;;#TsunamiAnyer;"1076680234965946369";https://twitter.com/jasminmillen/status/1076680234965946369
jasminmillen;2018-12-21 17:40;0;0;"Terserah";;;;"1076064886365405184";https://twitter.com/jasminmillen/status/1076064886365405184
jasminmillen;2018-12-21 17:40;0;0;":))))))))";;;;"1076064829389955072";https://twitter.com/jasminmillen/status/1076064829389955072
jasminmillen;2018-12-13 21:24;0;0;"Dan orang yang minta ya org itu yang fotonya ngabisin memori";;;;"1073222199643799559";https://twitter.com/jasminmillen/status/1073222199643799559
jasminmillen;2018-12-13 21:23;0;0;"Biasanya kalo janjian udah dari lama.. malem sebelum ketemuan yg punya kamera bagus bakal di pc nih "eh kamu bawa kamera ya, jangan lupa" :))))";;;;"1073221978943774722";https://twitter.com/jasminmillen/status/1073221978943774722
jasminmillen;2018-12-06 15:39;0;0;"Saking banyaknya avanza/xenia.. satu kecelakaan aja yang terlibatnya semua avanza/xenia";;;;"1070598618250276865";https://twitter.com/jasminmillen/status/1070598618250276865
jasminmillen;2018-12-06 13:22;0;0;"Ngga ada lagi truk gede nyosor ditengah jalan";;;;"1070564030803103744";https://twitter.com/jasminmillen/status/1070564030803103744
jasminmillen;2018-12-06 11:04;0;0;"@Annehasdiane https:// twitter.com/infobdg/status /1070523363024494593 …";;@Annehasdiane;;"1070529403916972033";https://twitter.com/jasminmillen/status/1070529403916972033
jasminmillen;2018-12-06 09:27;0;0;"Thanks god He's a vegetarian";;;;"1070504940966043648";https://twitter.com/jasminmillen/status/1070504940966043648
jasminmillen;2018-12-05 21:23;0;0;"U rait";;;;"1070322662428143617";https://twitter.com/jasminmillen/status/1070322662428143617
jasminmillen;2018-12-05 08:36;28;89;"Alhamdulillah Jalan raya bojongsoang udah ada garisnya geng @infobdg pic.twitter.com/AyxIBnfNwG";;@infobdg;;"1070129748980854784";https://twitter.com/jasminmillen/status/1070129748980854784
