username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Rayaaap;2019-01-23 20:55;0;0;"Jangan ajari aku cara menghargai oranglain kalau dirimu saja belum bisa menghargaiku:(";;;;"1088072858843045888";https://twitter.com/Rayaaap/status/1088072858843045888
Rayaaap;2019-01-23 20:55;0;0;"Maaf ya dulu aku miskin jd gapunya beginian:(";;;;"1088072639862628356";https://twitter.com/Rayaaap/status/1088072639862628356
Rayaaap;2019-01-23 08:45;0;0;"Dikomplek aku banyak kucing liar, pada minta makan mulu tp gada duit buat beli makanan kucing jd cuma dikasih sisa makan aku aja. Tp yg dapet cuma siapa cepat dia dapat. Kasian ada yg baru ngelahirin tp rebutan huhu. Dulu sempet beli tp cepet abis karena kucing liarnya banyak";;;;"1087888921088774144";https://twitter.com/Rayaaap/status/1087888921088774144
Rayaaap;2019-01-23 08:29;0;1;"Kedownloadd, tp ngga premium cemanaa. Gabisa download buat offline";;;;"1087884975418953728";https://twitter.com/Rayaaap/status/1087884975418953728
Rayaaap;2019-01-23 08:27;0;0;"Ih hah gimanaa gabisa akuu";;;;"1087884409544499200";https://twitter.com/Rayaaap/status/1087884409544499200
Rayaaap;2019-01-23 06:22;0;0;"Kurang duitnya kali ka";;;;"1087852922069643266";https://twitter.com/Rayaaap/status/1087852922069643266
Rayaaap;2019-01-23 06:09;0;0;"sakaratul.";;;;"1087849816334336001";https://twitter.com/Rayaaap/status/1087849816334336001
Rayaaap;2019-01-23 06:08;0;0;"BECULL SEKALIII. gada di playstore? TINGGAL CARI DI GOOGLE SEARCH HUAHUAHUAHAUAHUAHAUAHAUAHAUAHAUAHUAHAUAHAUAUAHAUAUAUAHAUAUAUA";;;;"1087849565603082241";https://twitter.com/Rayaaap/status/1087849565603082241
Rayaaap;2019-01-23 06:07;0;0;"pic.twitter.com/gY7asyuujt";;;;"1087849300191731713";https://twitter.com/Rayaaap/status/1087849300191731713
Rayaaap;2019-01-23 05:58;0;0;"ENAAAK kek yogurtt tp eskrim";;;;"1087847118818033664";https://twitter.com/Rayaaap/status/1087847118818033664
Rayaaap;2019-01-22 18:10;0;0;""Pengen eskrim:(" *aku, pas mtk, jam terakhir* *njum adanya cuma yg stik* HEHE KESAMPEAND pic.twitter.com/EBXTEvcbRY";;;;"1087668858230460416";https://twitter.com/Rayaaap/status/1087668858230460416
Rayaaap;2019-01-22 18:05;0;0;"#KitaSelesai pic.twitter.com/AC2e1pbkng";;;#KitaSelesai;"1087667442178973696";https://twitter.com/Rayaaap/status/1087667442178973696
Rayaaap;2019-01-22 17:40;0;0;"pic.twitter.com/YnBb1r0kEF";;;;"1087661291718627328";https://twitter.com/Rayaaap/status/1087661291718627328
Rayaaap;2019-01-22 11:12;0;1;"You too.";;;;"1087563736968192000";https://twitter.com/Rayaaap/status/1087563736968192000
Rayaaap;2019-01-22 11:03;0;0;"Ih yg mana";;;;"1087561265537462273";https://twitter.com/Rayaaap/status/1087561265537462273
Rayaaap;2019-01-22 10:33;0;0;"Ternyata, wanita dengan wewangian (yang tertulis hanya untuk pria) itu percaya bahwa pakaian punya jenis kelamin.";;;;"1087553777941377024";https://twitter.com/Rayaaap/status/1087553777941377024
Rayaaap;2019-01-22 10:29;0;0;"Katanya pria itu tidak seperti lelaki. Padahal ia pakai rok mini, bukan jilbab syar'i.";;;;"1087552697023123459";https://twitter.com/Rayaaap/status/1087552697023123459
Rayaaap;2019-01-22 10:25;0;0;"Kamu bukannya tidak dicintai, Sas. Kamu menolak untuk dicintai, selain darinya.";;;;"1087551921638895617";https://twitter.com/Rayaaap/status/1087551921638895617
Rayaaap;2019-01-22 07:02;0;0;"in this world of lies, you are the truth.";;;;"1087500593281679361";https://twitter.com/Rayaaap/status/1087500593281679361
