username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
whatthehellSSG;2019-01-23 14:52;0;0;"Lah iya ya. Cepet banget, perasaan kamu baru aja kemarin kuliahnya";;;;"1087981456322936832";https://twitter.com/whatthehellSSG/status/1087981456322936832
whatthehellSSG;2019-01-22 13:47;0;0;"Kamu jg y";;;;"1087602574415425537";https://twitter.com/whatthehellSSG/status/1087602574415425537
whatthehellSSG;2019-01-22 12:00;0;0;"BANGUN!!!!111 TIDOR TEROS";;;;"1087575757235187713";https://twitter.com/whatthehellSSG/status/1087575757235187713
whatthehellSSG;2019-01-22 11:45;0;0;"Pagi. Ada aktivitas ap hari ini? Jngan lupa makan ya :))";;;;"1087571921665814528";https://twitter.com/whatthehellSSG/status/1087571921665814528
whatthehellSSG;2019-01-22 11:44;0;0;"Masuk";;;;"1087571678522011648";https://twitter.com/whatthehellSSG/status/1087571678522011648
whatthehellSSG;2019-01-21 21:13;0;0;"Bajak2an jg.";;;;"1087352435528544256";https://twitter.com/whatthehellSSG/status/1087352435528544256
whatthehellSSG;2019-01-21 21:12;0;0;"Awkwkwk. Ok siap";;;;"1087352357472489473";https://twitter.com/whatthehellSSG/status/1087352357472489473
whatthehellSSG;2019-01-20 15:44;0;0;"Sip";;;;"1086907214957146112";https://twitter.com/whatthehellSSG/status/1086907214957146112
whatthehellSSG;2019-01-19 20:34;0;0;"Gimana bang? Aman? Nih adek bukain ya https:// twitter.com/_HaddadP/statu s/1086593981268414464 …";;;;"1086617847667687425";https://twitter.com/whatthehellSSG/status/1086617847667687425
whatthehellSSG;2019-01-19 20:29;0;0;"Maaf om, biaya buat ketemu dia bisa lebih dari 38jtan. Belum bikin paspor, uang makan, uang hidup selama disana :'((((((";;;;"1086616726538604545";https://twitter.com/whatthehellSSG/status/1086616726538604545
whatthehellSSG;2019-01-18 12:43;0;0;"Aq ketika chat dibales doi https:// twitter.com/_HaddadP/statu s/1085918129509683201 …";;;;"1086137083888947201";https://twitter.com/whatthehellSSG/status/1086137083888947201
whatthehellSSG;2019-01-17 15:28;0;0;"Soree, seperti biasa aj si. Latihan buat lomba minggu depan, terus main sama temen. Semangat latihannya!!!!";;;;"1085816128390098946";https://twitter.com/whatthehellSSG/status/1085816128390098946
whatthehellSSG;2019-01-17 11:28;0;0;"Setinggi-tingginya Bango terbang, akhirnya jadi kecap juga. Next year our year. #YNWKWK";;;#YNWKWK;"1085755639236722688";https://twitter.com/whatthehellSSG/status/1085755639236722688
whatthehellSSG;2019-01-17 11:14;0;0;"@myXLCare cek dm dari saya. Thx";;@myXLCare;;"1085752136976162816";https://twitter.com/whatthehellSSG/status/1085752136976162816
whatthehellSSG;2019-01-17 01:31;0;0;"Jadi, kapan ngadain sirkus lagi? Saya haraap ke Sumatera lagi ya :) @officialJKT48";;@officialJKT48;;"1085605587801395200";https://twitter.com/whatthehellSSG/status/1085605587801395200
whatthehellSSG;2019-01-17 01:13;0;0;"Ff jeketi jha baca. Dijamin langsung ngantuk";;;;"1085600860241948672";https://twitter.com/whatthehellSSG/status/1085600860241948672
whatthehellSSG;2019-01-16 23:55;0;0;"Cuma di bales "?" Gmna? :(";;;;"1085581291548901377";https://twitter.com/whatthehellSSG/status/1085581291548901377
whatthehellSSG;2019-01-16 23:34;0;0;"Ini arwahnya, yg punya akun dah tidur.";;;;"1085576070567317504";https://twitter.com/whatthehellSSG/status/1085576070567317504
whatthehellSSG;2019-01-16 23:15;0;0;"Seksi rusuh desy siska";;;;"1085571347936210944";https://twitter.com/whatthehellSSG/status/1085571347936210944
whatthehellSSG;2019-01-13 09:07;2;0;"Hoo iy dong. Dia masuk jeketi dengan segala risiko. Termasuk hal2 pribadi dia bakal di korek terus, palagi dia melanggar salah satu 'aturan' yg ada. Kalo dia betina biasa ga terikat kerja sama jeketi ya bodo amat. Mo ngewe di share di sosmed ya silahkan";;;;"1084270627102457856";https://twitter.com/whatthehellSSG/status/1084270627102457856
whatthehellSSG;2019-01-13 01:17;0;0;"今村悦郎: NGT48グループ今村支配人の辞職と運営スタッフに公式な場での謝罪を求めます。 - Tandatangani Petisi! http:// chng.it/6NZHv8sf lewat @ChangeOrg_ID";;@ChangeOrg_ID;;"1084152319715889152";https://twitter.com/whatthehellSSG/status/1084152319715889152
whatthehellSSG;2019-01-13 01:09;0;0;"@Via_JKT48 hei, istirahat ya. Hari yang berat kan tadi? Selamat tidur!";;@Via_JKT48;;"1084150385533640704";https://twitter.com/whatthehellSSG/status/1084150385533640704
whatthehellSSG;2019-01-12 23:17;0;0;"Terimakasih sudah berjuang disana, persaingan berat udah kamu lewati. Kerikil-kerikil udah kamu hadapi, aku salut. Maaf ya, kalo aku masih belum maksimal mendukung. Sampai bertemu di last show nanti. Salam dari papua.";;;;"1084122266990825472";https://twitter.com/whatthehellSSG/status/1084122266990825472
whatthehellSSG;2019-01-12 23:14;0;0;"Via, terimakasih, ya, sekali lagi. Semua hal-hal membahagiakan selama kamu jadi oshiku. Kamu udah membuktikan diri kalo kamu bisa berkembang. Dari yang bukan siapa-siapa, perlahan dapat diperhitungkan. Banyak yang pergi dari kamu, tapi lebih banyak yang masih bertahan buat kamu.";;;;"1084121372786253824";https://twitter.com/whatthehellSSG/status/1084121372786253824
whatthehellSSG;2019-01-12 23:11;0;0;"Berat buat nerima keputusan kamu, tapi aku ngga mau jadi egois. Kamu berhak buat gapai mimpimu, aku cuma fans biasa yg cuma bisa dukung kamu setulus dan semampu yang aku bisa. Kamu satu-satunya orang yang aku dukung sepenuhnya. Aku bangga pernah jadi bagian dari fans kamu.";;;;"1084120791942230017";https://twitter.com/whatthehellSSG/status/1084120791942230017
whatthehellSSG;2019-01-12 23:09;0;0;"Hei, waktu berlalu dengan cepat ya? Aku kaget banget denger berita kalo kamu memutuskan buat graduate. Sedih, banget. Cuma aku tahu, kamu punya mimpi yang lebih besar, kamu mau gapai mimpi itu, kan? Apapun itu, terimakasih sudah mau memberi hiburan buat aku. @Via_JKT48";;@Via_JKT48;;"1084120237476212742";https://twitter.com/whatthehellSSG/status/1084120237476212742
whatthehellSSG;2019-01-11 16:36;0;0;"SETELAH SEBULAN SUSPEND, AKHIRNYA BISA TWITERAN LAGI!!!1!!!1!1!";;;;"1083658806158979077";https://twitter.com/whatthehellSSG/status/1083658806158979077
whatthehellSSG;2019-01-11 16:31;0;0;"Hm";;;;"1083657655133003776";https://twitter.com/whatthehellSSG/status/1083657655133003776
