username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
sovirakhasanah;2019-01-01 23:34;1;0;"HP TEROOOOSSS";;;;"1080140272137232384";https://twitter.com/sovirakhasanah/status/1080140272137232384
sovirakhasanah;2019-01-01 23:32;0;0;"MIN GAK OPEN FOLLBACK";;;;"1080139642739912704";https://twitter.com/sovirakhasanah/status/1080139642739912704
sovirakhasanah;2019-01-01 23:30;0;0;"Tolong w jadi mikir";;;;"1080139311813554176";https://twitter.com/sovirakhasanah/status/1080139311813554176
sovirakhasanah;2019-01-01 23:28;0;0;"ncen kaum twitter kaum e sambat https:// twitter.com/wiranagara/sta tus/1080100319550271489 …";;;;"1080138581765582848";https://twitter.com/sovirakhasanah/status/1080138581765582848
sovirakhasanah;2019-01-01 23:27;0;0;"i will not change my username i will not change my username i will not change my username";;;;"1080138382691295233";https://twitter.com/sovirakhasanah/status/1080138382691295233
sovirakhasanah;2019-01-01 23:25;0;0;"nyoh makan nyoh akun PA nyoh lah gedeg aku";;;;"1080137924711075840";https://twitter.com/sovirakhasanah/status/1080137924711075840
sovirakhasanah;2019-01-01 23:23;0;0;"tbtb inget skz get cool https:// twitter.com/nobrosmo/statu s/1079475980840783872 …";;;;"1080137328847347712";https://twitter.com/sovirakhasanah/status/1080137328847347712
sovirakhasanah;2019-01-01 23:20;0;0;"need some mutuals biar yg ngebacot gak cuma satu orang.";;;;"1080136669339168768";https://twitter.com/sovirakhasanah/status/1080136669339168768
sovirakhasanah;2019-01-01 23:17;0;0;"coba betah gak di akun PA";;;;"1080135832344784896";https://twitter.com/sovirakhasanah/status/1080135832344784896
sovirakhasanah;2019-01-01 23:15;0;0;"7 years. selama itu. namun sempat padam. finally now i find you in here. welkam.";;;;"1080135392387448832";https://twitter.com/sovirakhasanah/status/1080135392387448832
sovirakhasanah;2019-01-01 22:46;0;0;"Berat untuk mengatakan kalo my parents have done good parenting. Keras,tapi alhamduliah sampe sekarang terhindar dari teenage bad habits teenage.";;;;"1080128243062034433";https://twitter.com/sovirakhasanah/status/1080128243062034433
sovirakhasanah;2019-01-01 22:36;0;0;"what am I proud of until now? kindness. kill them with kindness lmao";;;;"1080125686902181893";https://twitter.com/sovirakhasanah/status/1080125686902181893
sovirakhasanah;2019-01-01 22:33;0;0;"Nomad's life. Not blaming a place,but i just not adjust. "wherever you are, still be a good person. nature also becomes good if you are always kind to others" - my granie said for calming myself.";;;;"1080124895944597504";https://twitter.com/sovirakhasanah/status/1080124895944597504
