username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
hati2diInternet;2019-01-23 07:48;61;76;"Travis Scott - SELINTING MODE ft. Drake https://www. youtube.com/watch?v=ilcaNH hNmu0 …";;;;"1087874743200493568";https://twitter.com/hati2diInternet/status/1087874743200493568
hati2diInternet;2019-01-23 06:44;936;711;"Drake - God's Plant Weed pic.twitter.com/CtxnnBg1Qb";;;;"1087858603065856000";https://twitter.com/hati2diInternet/status/1087858603065856000
hati2diInternet;2019-01-22 09:48;511;311;"YOUTUBE TRENDING INDONESIA https://www. youtube.com/watch?v=NIkS7Z 2CjBg …";;;;"1087542522153381888";https://twitter.com/hati2diInternet/status/1087542522153381888
hati2diInternet;2019-01-08 14:12;1433;863;"Papa aku belajar kelompok dulu ya di rumah novi Sama siapa aja? ada cowoknya ya? gak kok pah cuma rindy, desyana, nanda sama novi aja cowok yang kemarin gondrong itu ga ada kan cewe semua kok pah hm yaudah jangan pulang malem-malem ya iya pah setiba di rumah novi: pic.twitter.com/mWURkwX6tB";;;;"1082535584139227136";https://twitter.com/hati2diInternet/status/1082535584139227136
hati2diInternet;2019-01-08 14:01;1048;799;"shinta dan jojo (indie version) pic.twitter.com/cTbk8sV90t";;;;"1082532830356389889";https://twitter.com/hati2diInternet/status/1082532830356389889
hati2diInternet;2019-01-08 13:39;2192;955;"pic.twitter.com/SUYsmDRaXM";;;;"1082527138446749696";https://twitter.com/hati2diInternet/status/1082527138446749696
hati2diInternet;2019-01-02 03:20;185;147;"Happy New Year pic.twitter.com/axx23q4PB2";;;;"1080197191761883136";https://twitter.com/hati2diInternet/status/1080197191761883136
hati2diInternet;2018-12-17 07:23;849;675;"selamat menikmati: Youtube Rewind INDONESIA 2018 - @hati2diinternet Version https://www. youtube.com/watch?v=GP6RTF EDikY …";;@hati2diinternet;;"1074460067087319040";https://twitter.com/hati2diInternet/status/1074460067087319040
hati2diInternet;2018-12-17 06:28;854;594;"YOUTUBE REWIND INDONESIA 2018 Hati2diinternet Version https://www. youtube.com/watch?v=BeuYxZ uh1sw …";;;;"1074446162784964608";https://twitter.com/hati2diInternet/status/1074446162784964608
hati2diInternet;2018-12-17 05:47;528;488;"pic.twitter.com/6nw1nr1PcU";;;;"1074435796768182273";https://twitter.com/hati2diInternet/status/1074435796768182273
hati2diInternet;2018-12-15 02:45;762;494;"#OnePerfectShot #YouTubeRewindIndonesia pic.twitter.com/Y48jSpGkTx";;;#OnePerfectShot #YouTubeRewindIndonesia;"1073665210815258624";https://twitter.com/hati2diInternet/status/1073665210815258624
