username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
_mardial_;2019-01-24 01:41;0;3;"Skill tinggi ini";;;;"1088144824677556224";https://twitter.com/_mardial_/status/1088144824677556224
_mardial_;2019-01-23 05:17;0;0;"*headphone";;;;"1087836744165146624";https://twitter.com/_mardial_/status/1087836744165146624
_mardial_;2019-01-23 05:07;1;4;"https:// open.spotify.com/track/4JMEhtQ4 qQ5mwN7eTLpDpG?si=Pf73En1-TpGA5XKfv6zYiw …";;;;"1087834203578818560";https://twitter.com/_mardial_/status/1087834203578818560
_mardial_;2019-01-23 05:00;2;15;"";;;;"1087832340288532480";https://twitter.com/_mardial_/status/1087832340288532480
_mardial_;2019-01-23 04:30;6;78;"headphone baru nih. enaknya dengerin apaan ya?";;;;"1087824743514857472";https://twitter.com/_mardial_/status/1087824743514857472
_mardial_;2019-01-23 02:45;0;27;"beat yang gw bikin buat @tuantigabelas ini paling aneh dan ga catchy, tapi begitu doi isi langsung jadi enak soubh.";;@tuantigabelas;;"1087798384226750469";https://twitter.com/_mardial_/status/1087798384226750469
_mardial_;2019-01-22 23:41;1;0;"Sound mixingnya emang mantab sih";;;;"1087752019547320321";https://twitter.com/_mardial_/status/1087752019547320321
_mardial_;2019-01-22 23:34;34;85;"Seluruh isi channel qorigor";;;;"1087750313648447488";https://twitter.com/_mardial_/status/1087750313648447488
_mardial_;2019-01-22 23:31;1;0;"Sip";;;;"1087749607637962752";https://twitter.com/_mardial_/status/1087749607637962752
_mardial_;2019-01-22 15:25;100;78;"Harold and Kumar: without Harold pic.twitter.com/AW2w7KAQF6";;;;"1087627355718217728";https://twitter.com/_mardial_/status/1087627355718217728
_mardial_;2019-01-22 07:19;0;2;"Google hate me";;;;"1087504915969110016";https://twitter.com/_mardial_/status/1087504915969110016
