username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
richbrian;2019-01-21 22:20;4592;30409;"good morning i just saw a picture of a dog and it made me smile";;;;"1087369305560240130";https://twitter.com/richbrian/status/1087369305560240130
richbrian;2019-01-18 03:55;13292;51545;"Are u ready to be happy today";;;;"1086004018575331328";https://twitter.com/richbrian/status/1086004018575331328
richbrian;2019-01-15 11:41;2677;21147;"catch me on the phone ordering a cheeseburger with no cheese & no burger laughing my fuckin ass off";;;;"1085034152750018560";https://twitter.com/richbrian/status/1085034152750018560
richbrian;2019-01-13 15:49;1288;9876;"the hardest part of life is watching spongebob because its scary";;;;"1084371919741247488";https://twitter.com/richbrian/status/1084371919741247488
richbrian;2019-01-10 09:05;5781;24125;"ill just sit here and try my best to keep eating food so i dont die i think thats the move for me";;;;"1083182970985275392";https://twitter.com/richbrian/status/1083182970985275392
richbrian;2019-01-09 11:31;2324;36093;"who in japan pic.twitter.com/HgTos9GKDk";;;;"1082857404272861184";https://twitter.com/richbrian/status/1082857404272861184
richbrian;2019-01-04 07:47;9895;41932;"U look like a hot dog";;;;"1080988953644216320";https://twitter.com/richbrian/status/1080988953644216320
richbrian;2019-01-01 14:26;2797;26514;"Yall really think ive been sitting here not making music what else do u think im doing. I got nothin else to do bro all this pent up sexual energy gotta go somewhere";;;;"1080002339811934209";https://twitter.com/richbrian/status/1080002339811934209
richbrian;2019-01-01 13:55;14718;57183;"2007 is my year just wait on it";;;;"1079994390607589377";https://twitter.com/richbrian/status/1079994390607589377
richbrian;2019-01-01 10:07;1423;12137;"thank u 2018 pic.twitter.com/yK2TmdrleK";;;;"1079937038122594305";https://twitter.com/richbrian/status/1079937038122594305
richbrian;2018-12-30 16:15;2226;32413;"im in australia and i just opened for Toto. I would like to thank God for this lit ass life";;;;"1079304997098053632";https://twitter.com/richbrian/status/1079304997098053632
richbrian;2018-12-29 12:53;2971;30777;"pic.twitter.com/k0GiUeGfJH";;;;"1078891656433160193";https://twitter.com/richbrian/status/1078891656433160193
richbrian;2018-12-25 08:58;9353;50195;"santa is real ive seen him he goes to another school";;;;"1077383132322529280";https://twitter.com/richbrian/status/1077383132322529280
richbrian;2018-12-25 08:45;4719;23042;"Merry christmas i hope ur surrounded with alot of love and shoutout to the ppl that are working and not able to be with their families";;;;"1077379798760972288";https://twitter.com/richbrian/status/1077379798760972288
richbrian;2018-12-23 13:19;92;3457;"dude but his name is yung truth";;;;"1076723989249064960";https://twitter.com/richbrian/status/1076723989249064960
richbrian;2018-12-23 09:52;856;9523;"this made me jealous https:// twitter.com/diorjacket/sta tus/1076306685227081728 …";;;;"1076671979925647365";https://twitter.com/richbrian/status/1076671979925647365
richbrian;2018-12-22 08:28;2187;18545;"i love you oprah winfrey";;;;"1076288404717940737";https://twitter.com/richbrian/status/1076288404717940737
richbrian;2018-12-20 23:35;53;937;"@Pouyalilpou happy birthday brother thank u for being one of the first rappers that followed me back";;@Pouyalilpou;;"1075791776315658240";https://twitter.com/richbrian/status/1075791776315658240
richbrian;2018-12-18 14:46;3562;35815;"I wasn’t at the supreme store i was at home having sex all day. https:// twitter.com/thisismypool/s tatus/1074830302017712131 …";;;;"1074933946620604416";https://twitter.com/richbrian/status/1074933946620604416
richbrian;2018-12-17 08:39;2147;30029;"this is my engineer he makes my voice sound like jacquees pic.twitter.com/GKuck3hk0b";;;;"1074479091695276032";https://twitter.com/richbrian/status/1074479091695276032
richbrian;2018-12-16 13:05;6736;31715;"Going to sleep soon i hope i dont have a dream about a romantic relationship with a girl because that’s terrifying";;;;"1074183762034909185";https://twitter.com/richbrian/status/1074183762034909185
richbrian;2018-12-16 11:22;10661;57674;"Sponge Bob called threatening me";;;;"1074157917148930055";https://twitter.com/richbrian/status/1074157917148930055
richbrian;2018-12-12 09:55;1329;11379;"i carry myself through my daily life with the energy of blocboy jb & nemo";;;;"1072686310270238720";https://twitter.com/richbrian/status/1072686310270238720
richbrian;2018-12-06 06:36;806;6587;"One day u will have kids & u can show then vine https:// twitter.com/OfficialNick35 /status/1070458550844121088 …";;;;"1070461979834245120";https://twitter.com/richbrian/status/1070461979834245120
richbrian;2018-12-06 06:23;15698;45542;"life is just really long anime";;;;"1070458753458200577";https://twitter.com/richbrian/status/1070458753458200577
richbrian;2018-12-06 06:12;998;7789;"“I regret everything” https:// twitter.com/SanderUchiha/s tatus/1070138507832778752 …";;;;"1070455955744145409";https://twitter.com/richbrian/status/1070455955744145409
