username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
masbedil;2019-01-23 15:46;0;0;"Sad :( pic.twitter.com/Cr0p4R8hTI";;;;"1087994959066742784";https://twitter.com/masbedil/status/1087994959066742784
masbedil;2019-01-22 20:17;0;0;"Ciee yg ngilang itu yak wkwkwk";;;;"1087700881930211331";https://twitter.com/masbedil/status/1087700881930211331
masbedil;2019-01-22 05:40;0;1;"Mangatse bro kejar peluang ya ada diterima atau gak diterima kumaha takdir";;;;"1087479989832806403";https://twitter.com/masbedil/status/1087479989832806403
masbedil;2019-01-09 22:43;0;0;"Creampie mantap ea";;;;"1083026377165553670";https://twitter.com/masbedil/status/1083026377165553670
masbedil;2019-01-09 20:07;0;0;"Titip ae buat anak2 tingkat 1 yg belagunya minta ampun pengen cumlaude Yakin ngandalin cumlaude doang? Btw dunia kerja itu kerad loh butuh soft skill cumlaudemu gak akan guna kalo gak ada skill awkaekawk";;;;"1082987270817234945";https://twitter.com/masbedil/status/1082987270817234945
masbedil;2019-01-09 10:45;0;0;"#timsesdildo2019";;;#timsesdildo2019;"1082845667293200386";https://twitter.com/masbedil/status/1082845667293200386
masbedil;2019-01-08 07:20;0;0;"Mikirnya ngewe mulu dasar otak selangkangan";;;;"1082431739966894080";https://twitter.com/masbedil/status/1082431739966894080
masbedil;2019-01-07 15:13;0;0;"Cara ngerefundnya gimana euy geus kagok di tf siah :( pic.twitter.com/0uPCG6pJbB";;;;"1082188531777204224";https://twitter.com/masbedil/status/1082188531777204224
masbedil;2019-01-07 14:35;0;0;"Zaman sekarang serba online ya dari ol shop, ojek online, sampe bener2 ada prostitusi online jangan2 dimasa depan ntar pada hamil online gitu gara2 liat yang ganteng terus pada bilang "aaaaa rahimku haneut ih " awkawkawk Nb. Terus kalo hamil online anaknya di download gitu wkwk";;;;"1082178867542949894";https://twitter.com/masbedil/status/1082178867542949894
masbedil;2019-01-04 22:59;0;0;"Kok aing jadi ngebayangin cewe kek barbie diem dipinggiran gedung/lapang sambil ngudud terus nginum kopi hideung sama main pubg mobile kebawa ngakaknya ampe sekarang jir gara2 kalian aing masih kebayang sampe sekarang Tag : @evanrfsynjni @fluffyicad";;@evanrfsynjni @fluffyicad;;"1081218552575610880";https://twitter.com/masbedil/status/1081218552575610880
masbedil;2019-01-04 05:27;0;0;"2-1 2-1 ipul gagal unbeaten wkwkwk";;;;"1080953886565781504";https://twitter.com/masbedil/status/1080953886565781504
masbedil;2018-12-07 12:53;0;0;"Bro broku yang saya hormati dan saya sayangi kalo lagi ngestalk twitter orang jangan slide di layar sebelah kanan yah kalo kepencet live kepergok lu awkawkawk pic.twitter.com/vD0b3cdeJn";;;;"1070919107761958912";https://twitter.com/masbedil/status/1070919107761958912
