username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
annastsy_far;2019-01-23 23:11;0;0;"Lagunya siapa?";;;;"1088106911688318977";https://twitter.com/annastsy_far/status/1088106911688318977
annastsy_far;2019-01-23 22:56;0;0;"Eehh--- nggg--- ga gitu noo. Aku bisa jelasin kok wkwkwkwk";;;;"1088103257967255552";https://twitter.com/annastsy_far/status/1088103257967255552
annastsy_far;2019-01-22 10:15;0;0;"Selamat siang yuyu kangkangku. Masih suka jalan nyamping ga? @KJH_officialtwt pic.twitter.com/adIYJdyCc0";;@KJH_officialtwt;;"1087549210075877377";https://twitter.com/annastsy_far/status/1087549210075877377
annastsy_far;2019-01-18 22:31;0;0;"(((GAMBAR KOYO DI JIDAT))) Note: lindu=gempa #ChatKeluarga pic.twitter.com/xlW5AW7NpS";;;#ChatKeluarga;"1086285031247556609";https://twitter.com/annastsy_far/status/1086285031247556609
annastsy_far;2019-01-18 22:11;0;0;"What makes a good life? Lessons from the longest study on happiness (Robert Waldinger | TEDxBeaconStreet) https://www. ted.com/talks/robert_w aldinger_what_makes_a_good_life_lessons_from_the_longest_study_on_happiness?utm_source=twitter.com&utm_medium=social&utm_campaign=tedspread … lewat @TEDTalks";;@TEDTalks;;"1086279983675301888";https://twitter.com/annastsy_far/status/1086279983675301888
annastsy_far;2019-01-17 23:08;0;0;"Ya allah mifa mafa :(( dikira ngisi binder serebuan https:// twitter.com/bayu_joo/statu s/1085891288006717440 …";;;;"1085931910042251264";https://twitter.com/annastsy_far/status/1085931910042251264
annastsy_far;2019-01-17 13:44;0;0;"Zbl. Mau ngelucu malah typo kan jd ga lucu";;;;"1085790028716945408";https://twitter.com/annastsy_far/status/1085790028716945408
annastsy_far;2019-01-17 00:24;0;1;"Ada-ada kochenk di negara maju https:// twitter.com/TastyTK/status /1084874843563196418 …";;;;"1085588727009665025";https://twitter.com/annastsy_far/status/1085588727009665025
annastsy_far;2019-01-14 10:17;0;0;"Wah mana itu sy gataw mba :"";;;;"1084650604926889986";https://twitter.com/annastsy_far/status/1084650604926889986
annastsy_far;2019-01-14 10:14;0;0;"Parkir di danaunya aja mba :((";;;;"1084649956290351104";https://twitter.com/annastsy_far/status/1084649956290351104
annastsy_far;2019-01-14 09:59;0;0;"Megah engkau bertahta gak nihh";;;;"1084646132259577856";https://twitter.com/annastsy_far/status/1084646132259577856
annastsy_far;2019-01-12 19:07;0;0;"Klo ke acid gimana pang?";;;;"1084059410937217024";https://twitter.com/annastsy_far/status/1084059410937217024
annastsy_far;2019-01-10 13:29;0;0;"Jangankan umur 21 :" umur 18 aja udh ginii :")";;;;"1083249414955687941";https://twitter.com/annastsy_far/status/1083249414955687941
annastsy_far;2019-01-10 13:26;0;0;"Hey u polbek dung";;;;"1083248584311463936";https://twitter.com/annastsy_far/status/1083248584311463936
annastsy_far;2019-01-08 15:47;0;0;"Lah kok sama smpe orang lain hafal trs donasiin es batu deh wkwkwk";;;;"1082559366748762112";https://twitter.com/annastsy_far/status/1082559366748762112
annastsy_far;2019-01-08 15:45;0;0;"Smpe nyomotin es batu gelas temen";;;;"1082558903647330306";https://twitter.com/annastsy_far/status/1082558903647330306
annastsy_far;2019-01-07 19:03;0;0;"MODHUUUSSSS";;;;"1082246270385672192";https://twitter.com/annastsy_far/status/1082246270385672192
annastsy_far;2019-01-07 14:06;0;0;"Sip. Outo polooo";;;;"1082171565901410305";https://twitter.com/annastsy_far/status/1082171565901410305
annastsy_far;2019-01-07 14:01;0;0;"Weewewehhhhh Alin IG nya apa no?";;;;"1082170396865150976";https://twitter.com/annastsy_far/status/1082170396865150976
annastsy_far;2019-01-05 14:36;0;0;"Mon maap ini kok 4l4y yha Siapa neh yg bikin :" https:// twitter.com/rofenstosmaga_ /status/656747728488169472 …";;;;"1081454251329564672";https://twitter.com/annastsy_far/status/1081454251329564672
annastsy_far;2019-01-02 20:33;0;0;"SEMANGAT YA KAKKK!! Banyak yg nikmatin karya kakak drpd yg jahat2 ituu kalo kata Davi";;;;"1080456945515909120";https://twitter.com/annastsy_far/status/1080456945515909120
annastsy_far;2019-01-02 15:09;0;0;"Ooohhh mantap kak. Kirain yujiem";;;;"1080375638404419584";https://twitter.com/annastsy_far/status/1080375638404419584
annastsy_far;2019-01-02 15:06;0;0;"Ehh join dong wkwkwk";;;;"1080374878535016448";https://twitter.com/annastsy_far/status/1080374878535016448
annastsy_far;2019-01-02 15:04;0;0;"Kearsipan mana kak?";;;;"1080374265831014400";https://twitter.com/annastsy_far/status/1080374265831014400
annastsy_far;2019-01-02 15:00;0;0;"Ilkom nya Ilmu Komunikasi apa Ilmu Komputer nehh";;;;"1080373291179638784";https://twitter.com/annastsy_far/status/1080373291179638784
annastsy_far;2019-01-01 19:38;0;0;"ehh apa tuhh gelap wkwkwk";;;;"1080080826530816003";https://twitter.com/annastsy_far/status/1080080826530816003
annastsy_far;2019-01-01 15:56;0;0;"Aduh blur pic.twitter.com/cVLXPHWOqn";;;;"1080024872468635648";https://twitter.com/annastsy_far/status/1080024872468635648
annastsy_far;2019-01-01 15:41;0;0;"Heh aq anak pramuka. Kode apaan?? Eh kok kudet bgt ya";;;;"1080021137440919552";https://twitter.com/annastsy_far/status/1080021137440919552
annastsy_far;2018-12-31 19:20;0;0;"Menambah kepedihan lg ya andaaa";;;;"1079713941322788865";https://twitter.com/annastsy_far/status/1079713941322788865
annastsy_far;2018-12-31 01:44;0;0;""Wannable, gwenchana??" #워너원_수고했어 pic.twitter.com/4JXqGhUy6W";;;#;"1079448111230021632";https://twitter.com/annastsy_far/status/1079448111230021632
annastsy_far;2018-12-31 00:09;0;0;"SAMA :))";;;;"1079424226501713920";https://twitter.com/annastsy_far/status/1079424226501713920
annastsy_far;2018-12-30 22:11;0;0;"kepsyen byar maqin jlebbb";;;;"1079394605542436864";https://twitter.com/annastsy_far/status/1079394605542436864
annastsy_far;2018-12-25 02:39;0;0;"Turut berduka cita. Smoga semua korban sll diberi ketabahan, dan semoga Tuhan sll senantiasa memberikan keselamatan utk kita semua. Aamiin. #PrayForBanten #PrayForLampung #PrayForIndonesia #2019UbahMindset #SpeakUp";;;#PrayForBanten #PrayForLampung #PrayForIndonesia #2019UbahMindset #SpeakUp;"1077287544922943490";https://twitter.com/annastsy_far/status/1077287544922943490
annastsy_far;2018-12-25 02:35;0;0;"Selagi bisa diambil sisi positifnya, kenapa hrs sll diperdebatkan??? Parahnya lagi diperdebatkan diwaktu yg tidak tepat. Maaf sekedar mengingatkan";;;;"1077286575120166913";https://twitter.com/annastsy_far/status/1077286575120166913
annastsy_far;2018-12-25 01:57;0;1;"Ambil sisi positifnya saja, bahwasannya bencana bisa terjadi suatu saat, kapan saja. 'PERINGATAN' dr Tuhan utk kita sebagai manusia supaya sll berbuat baik. Baik kepada alam maupun sesama manusia. Selalu 'mawas' diri. Krn umur tidak ada yg tau.";;;;"1077277090674663424";https://twitter.com/annastsy_far/status/1077277090674663424
annastsy_far;2018-12-25 01:56;0;0;"Ya sudah... Kalau masih mnjd perdebatan bahwa 'Bencana diakibatkan ulah manusia, lalu alam murka' atau ada yg tidak setuju dgn argumen tsb.";;;;"1077276762013294592";https://twitter.com/annastsy_far/status/1077276762013294592
annastsy_far;2018-12-13 23:39;0;0;"Semakin dewasa smkin berpikir apa yg sdh kita berikan utk orang lain, utk negeri ini. Seberapa 'bermanfaatnya' kita utk lingkungan sekitar. Goals apa yg sudah kita capai selama ini. Di waktu yg sangat cepat berlalu ini. Kesimpulan : 17 tahunku ngapain aja Ya Rabb T_T";;;;"1073256034918002688";https://twitter.com/annastsy_far/status/1073256034918002688
annastsy_far;2018-12-09 16:42;0;0;"Komsi bangga padamu masss https:// twitter.com/UGMYogyakarta/ status/1071418245490470912 …";;;;"1071701510117974016";https://twitter.com/annastsy_far/status/1071701510117974016
