username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
_officialkelly;2019-01-23 22:50;0;0;"Lebay";;;;"1088101660436525057";https://twitter.com/_officialkelly/status/1088101660436525057
_officialkelly;2019-01-23 20:52;0;0;"Mood : pic.twitter.com/rsdHQaqq0K";;;;"1088071876583145473";https://twitter.com/_officialkelly/status/1088071876583145473
_officialkelly;2019-01-23 20:27;0;0;"Tp di live chat gue gak bisa kirim bukt screen shoot , ini sih karena agent nya aja yang kerja nya gak berguna...";;;;"1088065569499242497";https://twitter.com/_officialkelly/status/1088065569499242497
_officialkelly;2019-01-23 20:16;0;0;"Gini yak mbak .. mas .. @ShopeeCare semua itu tergantung agent nya .. kalo agent nya pda bapuk kaya begini gimana mau case selesai? Ini jangan kan di buat laporan kali yaa.. di bales aja engga? Ya terus guna lu pada apaan?";;@ShopeeCare;;"1088062936013201408";https://twitter.com/_officialkelly/status/1088062936013201408
_officialkelly;2019-01-23 19:59;0;0;"Ati2 nyepelin orang tar di sepelein balik @ShopeeCare , harus nya sih pada tau yaaa tugas kalian itu apah?!";;@ShopeeCare;;"1088058584716341248";https://twitter.com/_officialkelly/status/1088058584716341248
_officialkelly;2019-01-23 19:57;0;0;"Sumpah bner2 tidak membantu sama sekali dan lo pada gak berguna sebagai customer service @ShopeeCare";;@ShopeeCare;;"1088058219321208832";https://twitter.com/_officialkelly/status/1088058219321208832
_officialkelly;2019-01-23 19:56;0;0;"Mending pada resign aja atau meninggal dr pada gak berguna.. waktu itu di training kan pas lo pada interview guna nya agent / customer service itu buat apa??lha ini apaaan?? Duh pen berkata kasar";;;;"1088057867905622016";https://twitter.com/_officialkelly/status/1088057867905622016
_officialkelly;2019-01-23 19:54;0;0;"Gak ngerti lagi agent nya abal2 semua kali yaa... yang kerja nya cuma numpang absen doang habis itu main komputer ngobrol sama temen sebelahnya ckck @ShopeeCare";;@ShopeeCare;;"1088057488778252289";https://twitter.com/_officialkelly/status/1088057488778252289
_officialkelly;2019-01-23 19:53;0;0;"Pertanyaan dr hari minggu sampe skrg ?? Gaada di respon sama sekali @ShopeeCare";;@ShopeeCare;;"1088057186175995912";https://twitter.com/_officialkelly/status/1088057186175995912
_officialkelly;2019-01-23 19:52;0;0;"Ini pertanyaan saya no respon nih???";;;;"1088056892645986304";https://twitter.com/_officialkelly/status/1088056892645986304
_officialkelly;2019-01-23 19:52;0;0;"Ini pertanyaan saya no respon nih???";;;;"1088056833493721088";https://twitter.com/_officialkelly/status/1088056833493721088
_officialkelly;2019-01-23 19:52;0;0;"Ini pertanyaan saya no respon nih ??";;;;"1088056762693865472";https://twitter.com/_officialkelly/status/1088056762693865472
_officialkelly;2019-01-23 19:50;0;0;"Ini pertanyaan saya tetap no respon nih dr @ShopeeCare ????";;@ShopeeCare;;"1088056480740212743";https://twitter.com/_officialkelly/status/1088056480740212743
