username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
addiems;2019-01-24 00:48;224;753;"Tercengang baca kesaksian reporter ini soal Pak Jokowi. https://www. facebook.com/55206052856020 0/posts/552111188555134/ …";;;;"1088131458269556736";https://twitter.com/addiems/status/1088131458269556736
addiems;2019-01-23 22:39;8;63;"Terima kasih, @vinasiahaya . Majulah, @ojkindonesia ! https:// twitter.com/vinasiahaya/st atus/1088095891280424961 …";;@vinasiahaya @ojkindonesia;;"1088098831739236352";https://twitter.com/addiems/status/1088098831739236352
addiems;2019-01-23 21:03;1140;3694;"Welcome home, BTP...! @basuki_btp pic.twitter.com/ePz6lcJ3Zi";;@basuki_btp;;"1088074842899853314";https://twitter.com/addiems/status/1088074842899853314
addiems;2019-01-23 20:51;582;1667;"Sering menyalahkan orang lain tidak membuat kita lebih benar. Malah makin menampakkan kesalahan kita sendiri.";;;;"1088071704679612416";https://twitter.com/addiems/status/1088071704679612416
addiems;2019-01-23 14:40;199;843;"Turut prihatin dan berduka cita atas musibah banjir yang melanda Sulawesi Selatan. Semoga para warga diberikan kesabaran dan kekuatan. #PrayForSulsel";;;#PrayForSulsel;"1087978305138114561";https://twitter.com/addiems/status/1087978305138114561
addiems;2019-01-23 07:56;74;507;"Terima kasih, @_TNIAU . Salut dgn upaya sosialisasi Mars TNI AU melalui lomba cover ini. Aku akan upload video konser TNI kemarin. https:// twitter.com/_TNIAU/status/ 1087847602660360192 …";;@_TNIAU;;"1087876639390760960";https://twitter.com/addiems/status/1087876639390760960
addiems;2019-01-23 06:01;5;57;"https:// m.jawapos.com/entertainment/ 19/01/2019/addie-ms-berisi-kisah-perjuangan-sang-musisi-bermusik/ …";;;;"1087847806771949569";https://twitter.com/addiems/status/1087847806771949569
addiems;2019-01-23 05:50;37;282;"https:// m.detik.com/hot/book/43928 57/ada-testimoni-david-foster-dalam-buku-biografi-addie-ms …";;;;"1087844928837713920";https://twitter.com/addiems/status/1087844928837713920
addiems;2019-01-23 03:15;533;1781;"#01jokowilagi #2019TetapJokowi #JokowiPresidenku #JokowiMantapBetul pic.twitter.com/VYHIklvR9l";;;#01jokowilagi #2019TetapJokowi #JokowiPresidenku #JokowiMantapBetul;"1087806094724853765";https://twitter.com/addiems/status/1087806094724853765
addiems;2019-01-22 22:43;383;881;"Alhamdulillah. pic.twitter.com/Kx43WYtYjF";;;;"1087737477664665600";https://twitter.com/addiems/status/1087737477664665600
addiems;2019-01-22 15:30;23;183;"Marsekal (Purn.) Chappy Hakim di peluncuran bio-ku. @chappyhakim https:// idstory.ucnews.ucweb.com/story/20031794 16213699 …";;@chappyhakim;;"1087628574671040512";https://twitter.com/addiems/status/1087628574671040512
addiems;2019-01-22 12:51;25;169;"http:// m.tribunnews.com/seleb/2019/01/ 19/40-tahun-berkarya-addie-ms-luncurkan-buku-biografi …";;;;"1087588601108426752";https://twitter.com/addiems/status/1087588601108426752
addiems;2019-01-22 12:03;23;512;"Ngadem bentar. pic.twitter.com/8ntYoRhaKb";;;;"1087576469058908161";https://twitter.com/addiems/status/1087576469058908161
addiems;2019-01-22 09:02;34;203;"https://www. viva.co.id/showbiz/gosip/ 1113305-luncurkan-buku-biografi-addie-ms-dapat-testimoni-dari-david-foster …";;;;"1087530804698243072";https://twitter.com/addiems/status/1087530804698243072
addiems;2019-01-22 08:47;1433;3086;"https:// m.liputan6.com/bisnis/read/38 75831/rupiah-jadi-mata-uang-terbaik-nomor-2-di-dunia …";;;;"1087527037605040128";https://twitter.com/addiems/status/1087527037605040128
