username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Reiza6690;2019-01-22 15:23;0;0;"Wkwkwkw.. Ngakak nonton ini.. Keren filmya..campur aduk kisahnya..";;;;"1087626743584702464";https://twitter.com/Reiza6690/status/1087626743584702464
Reiza6690;2019-01-21 07:14;0;0;"Bawa ke laundry aja lah mas";;;;"1087141294801997824";https://twitter.com/Reiza6690/status/1087141294801997824
Reiza6690;2019-01-15 19:04;0;0;"Air mata buayaaaaaaakkk palingan";;;;"1085145793944739841";https://twitter.com/Reiza6690/status/1085145793944739841
Reiza6690;2019-01-15 19:03;0;0;"Aku tersindir....";;;;"1085145435759468544";https://twitter.com/Reiza6690/status/1085145435759468544
Reiza6690;2019-01-15 15:20;0;0;"Pakai skincare apa bang ??";;;;"1085089250725441536";https://twitter.com/Reiza6690/status/1085089250725441536
Reiza6690;2019-01-14 15:02;0;0;"tobgkat yg bisa bikin PERIH ini mahh";;;;"1084722478692294657";https://twitter.com/Reiza6690/status/1084722478692294657
Reiza6690;2019-01-14 14:58;0;1;"Minum es krim yok nad";;;;"1084721369974075392";https://twitter.com/Reiza6690/status/1084721369974075392
Reiza6690;2019-01-14 09:07;0;0;"Si ibu bener2 anak marketing. Pasti mati nya jadi arwah pemasaran..";;;;"1084632950879080448";https://twitter.com/Reiza6690/status/1084632950879080448
Reiza6690;2019-01-14 09:03;0;0;"Medan pastel";;;;"1084632036415946753";https://twitter.com/Reiza6690/status/1084632036415946753
Reiza6690;2019-01-12 13:19;0;0;"Emosi gue njiiingg... Tolol bgt keluarga nya";;;;"1083971632010387461";https://twitter.com/Reiza6690/status/1083971632010387461
Reiza6690;2019-01-11 13:51;0;0;"Kalau aku di privat gimana bg ?";;;;"1083617283568676864";https://twitter.com/Reiza6690/status/1083617283568676864
Reiza6690;2019-01-11 08:05;0;0;"Via email donk abangdaaaaa...";;;;"1083530393125498882";https://twitter.com/Reiza6690/status/1083530393125498882
Reiza6690;2019-01-09 06:55;0;0;"makasih bg heri.. GERD aku langsung kambuh ngeliat ini";;;;"1082788020271497216";https://twitter.com/Reiza6690/status/1082788020271497216
Reiza6690;2019-01-08 19:30;0;0;"Jangan putus doa ya ted..insyaallah saya bawa doa kesembuhan beliau...";;;;"1082615609597165568";https://twitter.com/Reiza6690/status/1082615609597165568
Reiza6690;2019-01-08 18:52;0;0;"ya ALLAH berilah kesembuhan untuk ayah tedi ya ALLAH.. ijabahlah doa doa kami ya ALLAH..amin";;;;"1082605947485282304";https://twitter.com/Reiza6690/status/1082605947485282304
Reiza6690;2019-01-07 10:39;0;0;"Jadi tengkorak";;;;"1082119477238497280";https://twitter.com/Reiza6690/status/1082119477238497280
Reiza6690;2019-01-07 10:38;0;0;"Karna banyak masalah juga dalam di pernikahan dan menurut mereka ..cerailah yg dapat memusnahkan masalahnya";;;;"1082119233218109441";https://twitter.com/Reiza6690/status/1082119233218109441
Reiza6690;2019-01-05 14:27;0;0;"cewek kalo ngegep pacarnya selingkuh.. kata2nya suka gak kekontol : "dasar pembohong!" "kamu rusak kepercayaan aku!" "apa kurangnya aku dibanding dia?!" "apa kamu tau kalau lucinta luna itu dulu nya laki laki?!"";;;;"1081452033280888832";https://twitter.com/Reiza6690/status/1081452033280888832
Reiza6690;2019-01-04 09:22;0;0;"duit bisa mendatangkan banyak teman bang. cari si duit sono bang... Klo gak nemu lapor polisi";;;;"1081012895540903936";https://twitter.com/Reiza6690/status/1081012895540903936
Reiza6690;2019-01-04 09:19;0;0;"Aku mas...";;;;"1081012299379335170";https://twitter.com/Reiza6690/status/1081012299379335170
Reiza6690;2019-01-04 09:17;0;0;"Dia sudah berada di tempat yg terbaik kak.. Tempat yg sesungguhnya manusia kembali... Dari surga sana dia tersenyum melihat kakak yg sekarang.. Alfatiha";;;;"1081011681474400256";https://twitter.com/Reiza6690/status/1081011681474400256
Reiza6690;2019-01-03 12:56;0;0;"Mas.. Ijin share yooo";;;;"1080704372026175488";https://twitter.com/Reiza6690/status/1080704372026175488
Reiza6690;2019-01-01 21:10;0;0;"Iya mau ngebahas jennie sama kai tapi gak paham, tau nya cuma kisah billy, hilda dan kris hatta";;;;"1080103873241440257";https://twitter.com/Reiza6690/status/1080103873241440257
Reiza6690;2019-01-01 17:25;0;0;"Ini tuh aku banget bang";;;;"1080047289438134272";https://twitter.com/Reiza6690/status/1080047289438134272
Reiza6690;2018-12-26 15:01;0;0;"Saya termasuk SDM berkualitas dan jujur,6 kali berturut2 jadi karyawan terbaik dicabang,sampai dibajak ama perusahan lain dari admin jadi kepala, begitu penempatan di luar kota ada musibah di kampung.harus bolak balik pulang akhirnya resign,akhirnya nganggur blm dpt kerjaan baru";;;;"1077836784489226241";https://twitter.com/Reiza6690/status/1077836784489226241
Reiza6690;2018-12-23 08:07;0;0;"Duhh... Mbak,, aku klo udah kumat gerd ampooonn.. Gelisah ama napas sesek banget mbak.. Huhuuuu";;;;"1076645412440686592";https://twitter.com/Reiza6690/status/1076645412440686592
