username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
_justNINIK_;2019-01-23 20:37;0;0;"Jantung ku tuhan....";;;;"1088068245809127424";https://twitter.com/_justNINIK_/status/1088068245809127424
_justNINIK_;2019-01-21 09:26;0;0;"Pernah bgt mass.. dan ngerasa bakalan jd juara umum sampe kelas 6...";;;;"1087174614038396928";https://twitter.com/_justNINIK_/status/1087174614038396928
_justNINIK_;2019-01-19 22:27;0;0;"Aku bantu pake " kamehameha" ya mas...";;;;"1086646285942218754";https://twitter.com/_justNINIK_/status/1086646285942218754
_justNINIK_;2019-01-19 21:41;0;0;"Pepet mass...";;;;"1086634779376705537";https://twitter.com/_justNINIK_/status/1086634779376705537
_justNINIK_;2019-01-19 21:40;0;0;"Yokk yang PADANG kita ketemuan. #KitaJauhBego #StopLDR";;;#KitaJauhBego #StopLDR;"1086634519095009281";https://twitter.com/_justNINIK_/status/1086634519095009281
_justNINIK_;2019-01-19 21:34;0;0;"Do you remember when you joined Twitter? I do! #MyTwitterAnniversaryy yeayy bentar lagi mashokk SD pic.twitter.com/obIlEYJbQ5";;;#MyTwitterAnniversaryy;"1086632950576238593";https://twitter.com/_justNINIK_/status/1086632950576238593
_justNINIK_;2019-01-17 23:37;0;0;"Model jadulnya mirip arie untung..";;;;"1085939237034192901";https://twitter.com/_justNINIK_/status/1085939237034192901
_justNINIK_;2019-01-17 23:35;0;0;"Dipecat+ di hapus dr KK langsshhungg...";;;;"1085938548476325888";https://twitter.com/_justNINIK_/status/1085938548476325888
_justNINIK_;2019-01-17 06:36;0;0;"Semangat dilll";;;;"1085682311184625667";https://twitter.com/_justNINIK_/status/1085682311184625667
_justNINIK_;2019-01-16 21:32;0;0;"Aku gak tau kalau aku bikin orang itu menderita mass...";;;;"1085545208782057472";https://twitter.com/_justNINIK_/status/1085545208782057472
_justNINIK_;2019-01-12 22:08;0;0;"Yoootttt";;;;"1084104835882860549";https://twitter.com/_justNINIK_/status/1084104835882860549
_justNINIK_;2019-01-12 22:03;0;0;"Telat nimbrung,... Padang.";;;;"1084103501410557952";https://twitter.com/_justNINIK_/status/1084103501410557952
_justNINIK_;2019-01-12 21:31;0;0;"Masalahnya mas...?? Jarak mah gak masalah ....";;;;"1084095505951469568";https://twitter.com/_justNINIK_/status/1084095505951469568
_justNINIK_;2019-01-12 21:04;0;0;"Sayur koll aja mas..... ato gak wik wik...";;;;"1084088772306714624";https://twitter.com/_justNINIK_/status/1084088772306714624
_justNINIK_;2019-01-12 20:47;0;0;"Yuk ngobrol...." gue rela kok jd "tong sampah" cerita netijen di malam minggu ini....";;;;"1084084498705276928";https://twitter.com/_justNINIK_/status/1084084498705276928
_justNINIK_;2019-01-12 19:54;0;0;"Nimbrung om, 23 yo padang,pinter masak,kalo ketawa suaranya cempreng... Nyari yang enak di ajak ngobrol soal apapun,mature,dan gak males...";;;;"1084071163532201987";https://twitter.com/_justNINIK_/status/1084071163532201987
_justNINIK_;2019-01-11 19:56;0;0;"";;;;"1083709250503794689";https://twitter.com/_justNINIK_/status/1083709250503794689
_justNINIK_;2019-01-11 15:58;0;0;"Mmhhh... noted ! https:// twitter.com/alvinbolang_/s tatus/1082951745070723072 …";;;;"1083649435874123776";https://twitter.com/_justNINIK_/status/1083649435874123776
_justNINIK_;2019-01-10 21:52;0;1;"Orang minang juga gitu kok mas..";;;;"1083375949872123904";https://twitter.com/_justNINIK_/status/1083375949872123904
_justNINIK_;2019-01-07 12:45;0;0;"Uuuuu...";;;;"1082151297053208576";https://twitter.com/_justNINIK_/status/1082151297053208576
