username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
fitri1102;2019-01-20 10:01;0;0;"karena pada dasarnya, mau kamu baik, mau kamu buruk, orang lain akan tetap melihatmu seperti apa yang ingin mereka lihat. maka benar kata Imam Ali, tidak perlu kita bicara tentang diri kita sendiri.";;;;"1086821045099589632";https://twitter.com/fitri1102/status/1086821045099589632
fitri1102;2019-01-01 06:20;0;0;"#Assalamualaikum2019";;;#Assalamualaikum2019;"1079880082619944960";https://twitter.com/fitri1102/status/1079880082619944960
fitri1102;2018-12-31 20:28;0;0;"#MalanTahunBaruRasanya Rasa kasur men deket kasur drtd";;;#MalanTahunBaruRasanya;"1079731004741304321";https://twitter.com/fitri1102/status/1079731004741304321
fitri1102;2018-12-31 20:26;0;0;"Hati hati dijalan yg lg ngerayain th baru jgn lupa berdoa ya Yang dirumah lanjut tdr aja haha";;;;"1079730600863444999";https://twitter.com/fitri1102/status/1079730600863444999
fitri1102;2018-12-23 12:45;0;0;"pic.twitter.com/dhgBjhLM9R";;;;"1076715461109178368";https://twitter.com/fitri1102/status/1076715461109178368
fitri1102;2018-12-23 06:46;0;0;"Kl suka ghibah gmn";;;;"1076624993746804737";https://twitter.com/fitri1102/status/1076624993746804737
fitri1102;2018-12-23 01:27;0;0;"a.y.o";;;;"1076544835861897216";https://twitter.com/fitri1102/status/1076544835861897216
fitri1102;2018-12-23 01:18;0;0;"Sedikit demi sedikit";;;;"1076542533293854720";https://twitter.com/fitri1102/status/1076542533293854720
fitri1102;2018-12-23 01:16;0;0;"01:16";;;;"1076542020548669440";https://twitter.com/fitri1102/status/1076542020548669440
fitri1102;2018-12-22 13:34;0;0;"Apa cmn id yg makan mies dikasih nasi";;;;"1076365455311331329";https://twitter.com/fitri1102/status/1076365455311331329
fitri1102;2018-12-22 11:30;0;0;"Weekend Makan samyang";;;;"1076334097469849600";https://twitter.com/fitri1102/status/1076334097469849600
fitri1102;2018-12-22 10:53;0;0;"Perih ky atiq";;;;"1076324758877159424";https://twitter.com/fitri1102/status/1076324758877159424
fitri1102;2018-12-22 10:52;0;0;"Kasyannn";;;;"1076324598658916353";https://twitter.com/fitri1102/status/1076324598658916353
fitri1102;2018-12-21 22:58;0;0;"BESOK HARI IBU YAKHAN";;;;"1076144921931726849";https://twitter.com/fitri1102/status/1076144921931726849
fitri1102;2018-12-21 22:56;0;0;"Hm";;;;"1076144378396037121";https://twitter.com/fitri1102/status/1076144378396037121
fitri1102;2018-12-21 22:52;0;0;"karena pada dasarnya, mau kamu baik, mau kamu buruk, orang lain akan tetap melihatmu seperti apa yang ingin mereka lihat. maka benar kata Imam Ali, tidak perlu kita bicara tentang diri kita sendiri.";;;;"1076143275336097792";https://twitter.com/fitri1102/status/1076143275336097792
fitri1102;2018-12-21 22:49;0;0;"Pertanda kemarau";;;;"1076142667971538947";https://twitter.com/fitri1102/status/1076142667971538947
fitri1102;2018-12-21 22:48;0;0;"Bahagiano poo jangan dikasih emot tok. https:// twitter.com/mauliauskha/st atus/1076128667292430336 …";;;;"1076142471367712768";https://twitter.com/fitri1102/status/1076142471367712768
fitri1102;2018-12-21 22:47;0;0;"Biore isok gak yo";;;;"1076142091099492352";https://twitter.com/fitri1102/status/1076142091099492352
fitri1102;2018-12-21 15:43;0;0;"Percaya = kecewa Dunges tapi wes garing";;;;"1076035447996874753";https://twitter.com/fitri1102/status/1076035447996874753
fitri1102;2018-12-05 21:20;0;0;"Kembali bersiul";;;;"1070322133476171777";https://twitter.com/fitri1102/status/1070322133476171777
