username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ngaidol_Jekeiti;2019-01-20 11:17;0;0;"Yahudi yahud pic.twitter.com/pwpthTzl5J";;;;"1086840050204069888";https://twitter.com/Ngaidol_Jekeiti/status/1086840050204069888
Ngaidol_Jekeiti;2019-01-18 05:40;0;0;"Bila si kecil panas~";;;;"1086030445077159936";https://twitter.com/Ngaidol_Jekeiti/status/1086030445077159936
Ngaidol_Jekeiti;2019-01-17 23:50;0;2;"No medicine . . . . . . . . . . Ga ada obat";;;;"1085942562655895552";https://twitter.com/Ngaidol_Jekeiti/status/1085942562655895552
Ngaidol_Jekeiti;2019-01-15 00:13;0;0;"https:// m.imdb.com/list/ls0217545 05/ …";;;;"1084860961897369607";https://twitter.com/Ngaidol_Jekeiti/status/1084860961897369607
Ngaidol_Jekeiti;2019-01-15 00:12;0;0;"https:// m.imdb.com/list/ls0024170 64/ …";;;;"1084860806997528577";https://twitter.com/Ngaidol_Jekeiti/status/1084860806997528577
Ngaidol_Jekeiti;2019-01-11 14:29;0;0;"Minat tgl merahnya sist https:// twitter.com/R_AmelJKT48/st atus/1083614451645898753 …";;;;"1083627034654339072";https://twitter.com/Ngaidol_Jekeiti/status/1083627034654339072
Ngaidol_Jekeiti;2019-01-07 20:26;0;0;"DMD48";;;;"1082267181021163520";https://twitter.com/Ngaidol_Jekeiti/status/1082267181021163520
Ngaidol_Jekeiti;2019-01-03 13:24;1;1;"Ke bioskop cui, ada film bagus tuh kebetulin. https:// twitter.com/Nadila_JKT48/s tatus/1080710700786302977 …";;;;"1080711372151808000";https://twitter.com/Ngaidol_Jekeiti/status/1080711372151808000
Ngaidol_Jekeiti;2019-01-03 13:22;0;0;"Zuzur sapeee zuzur-_-, kue kali ah:( https:// twitter.com/Rachel_JKT48/s tatus/1080705583206916096 …";;;;"1080711006144290816";https://twitter.com/Ngaidol_Jekeiti/status/1080711006144290816
Ngaidol_Jekeiti;2018-12-29 17:06;13;9;"Halo halo~ kalo ada yg ngerasa kehilangan kartu ofc atas nama yang tercantum, kartunya sudah di titip di merch ya~~ pic.twitter.com/QX7KvcPr31";;;;"1078955349640540160";https://twitter.com/Ngaidol_Jekeiti/status/1078955349640540160
Ngaidol_Jekeiti;2018-12-23 13:31;2;13;"Mampir2 ke meja deket pintu masuk venue HS... ada @MAMENOFFICIAL lagi bagi2 sticker oshi... go grab 'em pic.twitter.com/CD4wa8KhK5";;@MAMENOFFICIAL;;"1076726949433622528";https://twitter.com/Ngaidol_Jekeiti/status/1076726949433622528
Ngaidol_Jekeiti;2018-12-20 03:49;0;0;"Iya... kamu juga";;;;"1075493250352336897";https://twitter.com/Ngaidol_Jekeiti/status/1075493250352336897
Ngaidol_Jekeiti;2018-12-16 21:07;4;3;"Party di ujung jalan~ https:// twitter.com/agungmrheza/st atus/1074104244209299458 …";;;;"1074305004385624065";https://twitter.com/Ngaidol_Jekeiti/status/1074305004385624065
