username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
rossyaldo;2019-01-23 18:54;0;0;"Berat mendengar orang ngomong sesuatu yang bukan bagian dari kapasitasnya.";;;;"1088042187714048000";https://twitter.com/rossyaldo/status/1088042187714048000
rossyaldo;2019-01-17 17:55;0;0;"Kenapa si sebagian orang kalo lagi ngambek suka hapus dp WA ?";;;;"1085852991293280256";https://twitter.com/rossyaldo/status/1085852991293280256
rossyaldo;2019-01-16 08:20;0;0;"Waseek-";;;;"1085345952813146112";https://twitter.com/rossyaldo/status/1085345952813146112
rossyaldo;2019-01-02 23:26;0;0;"Jangan pernah mengubur kepalamu dalam pasir surgawi, tapi bawalah dengan bebas, sebuah kepala membumi yang menciptakan makna bagi bumi. (Nietzsche-zarathustra, hal 11)";;;;"1080500560120373248";https://twitter.com/rossyaldo/status/1080500560120373248
rossyaldo;2019-01-02 21:31;0;0;"Bina dulu egomu, barulah bicara keadilan (:";;;;"1080471659063070720";https://twitter.com/rossyaldo/status/1080471659063070720
rossyaldo;2018-12-31 20:13;0;0;"1 Tahun yang luntang-luntung";;;;"1079727225929293825";https://twitter.com/rossyaldo/status/1079727225929293825
rossyaldo;2018-12-31 19:49;0;0;"Uda terang ..";;;;"1079721245891948544";https://twitter.com/rossyaldo/status/1079721245891948544
rossyaldo;2018-12-28 10:06;0;0;"Silahkan makan saja kalo berkenan";;;;"1078487253716938752";https://twitter.com/rossyaldo/status/1078487253716938752
rossyaldo;2018-12-18 10:44;0;0;"Makannya dikit, dikit-dikit makan (:";;;;"1074873003102547968";https://twitter.com/rossyaldo/status/1074873003102547968
rossyaldo;2018-12-13 23:55;0;0;"Ga ke tegal si bumimu asli kan tegal";;;;"1073260228483764225";https://twitter.com/rossyaldo/status/1073260228483764225
rossyaldo;2018-12-13 20:36;0;0;"Kuliah ini . Kamu dimana as skrng ?";;;;"1073210096929382401";https://twitter.com/rossyaldo/status/1073210096929382401
rossyaldo;2018-12-13 18:41;0;0;"Masih di bumi di bagian pekalongan tepatnya tirto. Kamu sekarang di bagian bumi mana ?";;;;"1073181024463380480";https://twitter.com/rossyaldo/status/1073181024463380480
rossyaldo;2018-12-13 18:39;1;0;"Kata Suka itu masih multitafsir yang benar mencintaimu akan tetap diam, diam diam memperhatikanmu lebih dalam, diam diam mendoakanmu.";;;;"1073180661580611585";https://twitter.com/rossyaldo/status/1073180661580611585
rossyaldo;2018-12-13 12:33;0;0;"Ngga kok ngga kasian mau bikin peradaban manusia di sana";;;;"1073088602597351425";https://twitter.com/rossyaldo/status/1073088602597351425
rossyaldo;2018-12-12 23:24;0;0;"Sayangnya aku di planet mars ga ada tetangga mau ikut ?";;;;"1072890023769333760";https://twitter.com/rossyaldo/status/1072890023769333760
rossyaldo;2018-12-12 11:11;0;0;"Emang ada tetangga gitu ?";;;;"1072705553313366017";https://twitter.com/rossyaldo/status/1072705553313366017
rossyaldo;2018-12-12 05:06;0;0;"Suangar gus https:// twitter.com/AgusMagelangan /status/1072522922760253445 …";;;;"1072613585539555328";https://twitter.com/rossyaldo/status/1072613585539555328
rossyaldo;2018-12-09 21:34;0;0;"Cukupkanlah ikatanmu, relakanlah yang tak seharusnya untukmu. Yang seharusnya kau jaga adalah dirimu sendiri.";;;;"1071775171336228864";https://twitter.com/rossyaldo/status/1071775171336228864
rossyaldo;2018-12-07 23:47;0;0;"Kalo enak bakal ketagihan kalo ngga biar aku enak-enakin";;;;"1071083758017626112";https://twitter.com/rossyaldo/status/1071083758017626112
rossyaldo;2018-12-07 20:38;0;0;"Cobain masakanmu ajaaa .";;;;"1071036322746232832";https://twitter.com/rossyaldo/status/1071036322746232832
rossyaldo;2018-12-07 20:25;0;0;"Mantap bu";;;;"1071033047804342272";https://twitter.com/rossyaldo/status/1071033047804342272
