username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
edmenfrain;2019-01-22 17:46;0;0;"black";;;;"1087662751885930498";https://twitter.com/edmenfrain/status/1087662751885930498
edmenfrain;2019-01-22 06:36;0;0;"gasalah si gue kalo mandi juga garenang wkwk";;;;"1087494085458317312";https://twitter.com/edmenfrain/status/1087494085458317312
edmenfrain;2019-01-22 05:51;0;0;"diet jangan pake pil malah ngerusak ginjal";;;;"1087482771465879552";https://twitter.com/edmenfrain/status/1087482771465879552
edmenfrain;2019-01-21 23:09;0;0;"many students love to play a soccer/football";;;;"1087381764153036800";https://twitter.com/edmenfrain/status/1087381764153036800
edmenfrain;2019-01-21 23:06;0;0;"after a long trip";;;;"1087380967184949248";https://twitter.com/edmenfrain/status/1087380967184949248
edmenfrain;2019-01-21 23:05;0;0;"mindset lo dirubah dulu nderr, kalo mindset dirubah pasti jd kebawa juga lo nya, mangads";;;;"1087380763308285952";https://twitter.com/edmenfrain/status/1087380763308285952
edmenfrain;2019-01-21 22:58;0;0;"11 wkwkwk gemassh";;;;"1087378917147664385";https://twitter.com/edmenfrain/status/1087378917147664385
edmenfrain;2019-01-21 22:51;0;0;"hpnya gue umpetin dilemari :’) atau ga di matiin";;;;"1087377112229527553";https://twitter.com/edmenfrain/status/1087377112229527553
edmenfrain;2019-01-21 22:49;0;0;"jangan";;;;"1087376578709876736";https://twitter.com/edmenfrain/status/1087376578709876736
edmenfrain;2019-01-21 22:46;0;0;"durian wkwk";;;;"1087375823303135232";https://twitter.com/edmenfrain/status/1087375823303135232
edmenfrain;2019-01-21 22:45;0;0;"pernahhh";;;;"1087375711428435968";https://twitter.com/edmenfrain/status/1087375711428435968
edmenfrain;2019-01-21 22:42;0;0;"pic.twitter.com/gm13g7iDRa";;;;"1087374963051421698";https://twitter.com/edmenfrain/status/1087374963051421698
edmenfrain;2019-01-21 18:34;0;0;"b. tembereng c. busur d. ada 2 jaru jari yaitu MA dan MD";;;;"1087312472401297408";https://twitter.com/edmenfrain/status/1087312472401297408
edmenfrain;2019-01-21 17:47;0;0;"yuk";;;;"1087300610137894913";https://twitter.com/edmenfrain/status/1087300610137894913
edmenfrain;2019-01-21 17:47;0;0;"setiap akun emg bedabeda";;;;"1087300561798479874";https://twitter.com/edmenfrain/status/1087300561798479874
edmenfrain;2019-01-21 17:46;0;0;"1 bulan sekaliiii";;;;"1087300441690431488";https://twitter.com/edmenfrain/status/1087300441690431488
edmenfrain;2019-01-21 17:43;0;0;"kangen jogjaa sekali pic.twitter.com/FuyUqH7lC7";;;;"1087299726251180032";https://twitter.com/edmenfrain/status/1087299726251180032
edmenfrain;2019-01-21 17:40;0;0;"pic.twitter.com/V8zZbsIdmQ";;;;"1087298781932994560";https://twitter.com/edmenfrain/status/1087298781932994560
edmenfrain;2019-01-21 17:33;0;0;"mauuu dong";;;;"1087297183978729472";https://twitter.com/edmenfrain/status/1087297183978729472
edmenfrain;2019-01-20 21:47;0;0;"gue juga suka ):";;;;"1086998640558653441";https://twitter.com/edmenfrain/status/1086998640558653441
edmenfrain;2019-01-20 21:46;0;0;"wah persis pilihan ku tahun depan wkwkwk";;;;"1086998528356900864";https://twitter.com/edmenfrain/status/1086998528356900864
edmenfrain;2019-01-20 20:22;0;0;"2 ):";;;;"1086977281971478530";https://twitter.com/edmenfrain/status/1086977281971478530
edmenfrain;2019-01-20 20:22;0;0;"need you rn";;;;"1086977142095671296";https://twitter.com/edmenfrain/status/1086977142095671296
edmenfrain;2019-01-20 20:21;0;0;"my life is totally fucked up";;;;"1086977002081464323";https://twitter.com/edmenfrain/status/1086977002081464323
edmenfrain;2019-01-19 23:21;0;0;"gue ):";;;;"1086659939253116929";https://twitter.com/edmenfrain/status/1086659939253116929
