username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
quinniehrley;2019-01-20 14:08;0;0;"2 :')";;;;"1086883193070903297";https://twitter.com/quinniehrley/status/1086883193070903297
quinniehrley;2019-01-16 14:03;0;0;"terlalu tampan parody trailer, lucu :(";;;;"1085432403009519616";https://twitter.com/quinniehrley/status/1085432403009519616
quinniehrley;2019-01-16 13:44;0;0;"@shsndra";;@shsndra;;"1085427538204061696";https://twitter.com/quinniehrley/status/1085427538204061696
quinniehrley;2018-12-28 04:50;0;0;"ahaha setuju setuju";;;;"1078407708456284161";https://twitter.com/quinniehrley/status/1078407708456284161
quinniehrley;2018-12-24 15:25;0;0;"goodbye road -iKON :'(";;;;"1077118130311196672";https://twitter.com/quinniehrley/status/1077118130311196672
quinniehrley;2018-12-17 23:59;0;1;"rasa cintamu padaku :(";;;;"1074710626134482944";https://twitter.com/quinniehrley/status/1074710626134482944
quinniehrley;2018-12-08 12:08;0;1;"@shsndra eazy";;@shsndra;;"1071270218654044160";https://twitter.com/quinniehrley/status/1071270218654044160
quinniehrley;2018-12-08 07:57;0;0;"@shsndra apakah aku harus memaafkan nya";;@shsndra;;"1071206979291365378";https://twitter.com/quinniehrley/status/1071206979291365378
quinniehrley;2018-12-08 07:42;0;0;"CANT WAIT THIS!!!! LMAO https:// twitter.com/MarvelStudios/ status/1071041922842550273 …";;;;"1071203320004395008";https://twitter.com/quinniehrley/status/1071203320004395008
quinniehrley;2018-12-05 06:44;0;0;"@shsndra";;@shsndra;;"1070101577908674563";https://twitter.com/quinniehrley/status/1070101577908674563
