username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
nurkhialrdputri;2019-01-23 05:23;0;1;"belum tidur samsek, pas mamake bangun, langsung pura2 tidur hehe";;;;"1087838307386458112";https://twitter.com/nurkhialrdputri/status/1087838307386458112
nurkhialrdputri;2019-01-21 02:50;0;0;"hm pola tidurku sangat aneh";;;;"1087074947871068160";https://twitter.com/nurkhialrdputri/status/1087074947871068160
nurkhialrdputri;2019-01-18 00:59;0;0;"knp ya giliran banyak barang bagus dan lg sale duitnya pas pasan, giliran pas duit ada eh harganya normal. selalu begitu:’)";;;;"1085959830961967105";https://twitter.com/nurkhialrdputri/status/1085959830961967105
nurkhialrdputri;2019-01-18 00:57;1;0;"yaampun ko gini amat";;;;"1085959265880141824";https://twitter.com/nurkhialrdputri/status/1085959265880141824
nurkhialrdputri;2019-01-16 20:30;0;0;"wew barusan aja aku baru ngeunfollin org yg gakenal HAHAHA bye";;;;"1085529800821731329";https://twitter.com/nurkhialrdputri/status/1085529800821731329
nurkhialrdputri;2019-01-15 19:32;0;0;"KENAPA TOH";;;;"1085152813338918913";https://twitter.com/nurkhialrdputri/status/1085152813338918913
nurkhialrdputri;2019-01-02 17:12;0;0;"wew baru pertama kali dapet operation jne yg super rude ky gini";;;;"1080406556338864130";https://twitter.com/nurkhialrdputri/status/1080406556338864130
nurkhialrdputri;2019-01-01 20:09;0;0;"sebenernya aku pacarnya";;;;"1080088502383955968";https://twitter.com/nurkhialrdputri/status/1080088502383955968
nurkhialrdputri;2019-01-01 20:08;0;0;"dia kepo jd kuhapus";;;;"1080088401708167170";https://twitter.com/nurkhialrdputri/status/1080088401708167170
nurkhialrdputri;2019-01-01 19:28;0;0;"hehe lopyuuuu lg seneng akutu mo diajak kawin";;;;"1080078374561693697";https://twitter.com/nurkhialrdputri/status/1080078374561693697
nurkhialrdputri;2019-01-01 19:10;0;0;"kalian geli?saya jg";;;;"1080073683115245568";https://twitter.com/nurkhialrdputri/status/1080073683115245568
nurkhialrdputri;2019-01-01 15:40;0;0;"trimakasih ya allah sudah mempertemukanku dengan dia:”)";;;;"1080020872499318785";https://twitter.com/nurkhialrdputri/status/1080020872499318785
nurkhialrdputri;2019-01-01 15:21;0;0;"knp km sabar bgt si jd orggg pic.twitter.com/SC3xJ4YHEN";;;;"1080016124815667202";https://twitter.com/nurkhialrdputri/status/1080016124815667202
nurkhialrdputri;2019-01-01 15:20;0;0;"kangen ditinggal sehari langsung manja pic.twitter.com/tbeeDzpIcb";;;;"1080015994460880898";https://twitter.com/nurkhialrdputri/status/1080015994460880898
nurkhialrdputri;2019-01-01 15:19;0;0;"HAHAHAHAHA GOBS";;;;"1080015754831945728";https://twitter.com/nurkhialrdputri/status/1080015754831945728
nurkhialrdputri;2018-12-31 15:24;0;0;"masasicc";;;;"1079654531355500544";https://twitter.com/nurkhialrdputri/status/1079654531355500544
nurkhialrdputri;2018-12-29 22:57;0;0;"alhamdulillahhh";;;;"1079043614993408001";https://twitter.com/nurkhialrdputri/status/1079043614993408001
nurkhialrdputri;2018-12-28 08:14;0;0;"ngeblock pacar salah gasih wkwk";;;;"1078459236474998785";https://twitter.com/nurkhialrdputri/status/1078459236474998785
nurkhialrdputri;2018-12-27 18:44;0;0;"pingin taichan dr kemarin";;;;"1078255249222131713";https://twitter.com/nurkhialrdputri/status/1078255249222131713
nurkhialrdputri;2018-12-27 18:44;0;0;"cause he was an angel";;;;"1078255180397723648";https://twitter.com/nurkhialrdputri/status/1078255180397723648
nurkhialrdputri;2018-12-23 00:36;0;0;"jam segini berniat untuk beres2 rumah.. mama ke luar kota, sendiri lah di hum. beres2 jam segini biar besok bisa hibernasi~";;;;"1076531917967613954";https://twitter.com/nurkhialrdputri/status/1076531917967613954
nurkhialrdputri;2018-12-22 10:39;0;0;"@Telkomsel kenapa sinyal saya selalu “searching” dan hilang jaringan tiba2 081312128788";;@Telkomsel;;"1076321265114218498";https://twitter.com/nurkhialrdputri/status/1076321265114218498
nurkhialrdputri;2018-12-21 01:07;0;0;"laper";;;;"1075814876944068608";https://twitter.com/nurkhialrdputri/status/1075814876944068608
nurkhialrdputri;2018-12-12 20:41;0;0;"oke gais";;;;"1072848987026149376";https://twitter.com/nurkhialrdputri/status/1072848987026149376
