username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
permanabs4279;2019-01-23 22:31;0;0;"Ditaksir cewe UI loh :')";;;;"1088096884672028673";https://twitter.com/permanabs4279/status/1088096884672028673
permanabs4279;2019-01-23 18:38;0;0;"Biasanya PTS";;;;"1088038198280765442";https://twitter.com/permanabs4279/status/1088038198280765442
permanabs4279;2019-01-23 17:36;0;0;"Kuy";;;;"1088022663790919680";https://twitter.com/permanabs4279/status/1088022663790919680
permanabs4279;2019-01-23 17:00;0;0;"UNISBA Blitar buka";;;;"1088013638676361216";https://twitter.com/permanabs4279/status/1088013638676361216
permanabs4279;2019-01-23 16:58;0;0;"Mbanya cantiq, bole kenalan?";;;;"1088013116263170048";https://twitter.com/permanabs4279/status/1088013116263170048
permanabs4279;2019-01-23 16:56;0;0;"Aku kuliah masuk Sore jadi Pagi aku pakai Magang Part Time ,..";;;;"1088012570286419969";https://twitter.com/permanabs4279/status/1088012570286419969
permanabs4279;2019-01-23 16:55;0;0;"Kalau aku si magang di Kementrian Agama, ya bisa dikata keren si penampilannya cuman gajinya yang ngga keren, mending kamu cari magang di perusahaan bonafit nder :)";;;;"1088012306284404736";https://twitter.com/permanabs4279/status/1088012306284404736
permanabs4279;2019-01-23 16:50;0;0;"Kue apa si namanya tu?";;;;"1088011117643747328";https://twitter.com/permanabs4279/status/1088011117643747328
permanabs4279;2019-01-23 16:49;0;0;"Ha ha saya suka cewe ngegas, galaknya natural";;;;"1088010761400545280";https://twitter.com/permanabs4279/status/1088010761400545280
permanabs4279;2019-01-23 16:48;0;0;"Setidaknya punya mimpi memiliki keturunan berkualitas";;;;"1088010560799531008";https://twitter.com/permanabs4279/status/1088010560799531008
permanabs4279;2019-01-23 16:37;0;0;"Mungkin bisa diberi campuran bihun nder, biar licin";;;;"1088007697885126657";https://twitter.com/permanabs4279/status/1088007697885126657
permanabs4279;2019-01-23 16:30;0;0;"Kpopers itu yang suka banget ama Korea Utara yah?";;;;"1088006114912784390";https://twitter.com/permanabs4279/status/1088006114912784390
permanabs4279;2019-01-23 16:25;0;0;"Coba kelas Karyawan";;;;"1088004905611059202";https://twitter.com/permanabs4279/status/1088004905611059202
permanabs4279;2019-01-23 14:46;0;0;"Kayaknya karna kepanasan dalam ruangan sempit dan pengap";;;;"1087979792899690496";https://twitter.com/permanabs4279/status/1087979792899690496
permanabs4279;2019-01-23 14:10;0;0;"Gua yang normal, deketin cewe aja belom dapet dapet :')";;;;"1087970887297585152";https://twitter.com/permanabs4279/status/1087970887297585152
permanabs4279;2019-01-23 13:35;0;0;"Saya suka cewe ngegas";;;;"1087962010560745473";https://twitter.com/permanabs4279/status/1087962010560745473
permanabs4279;2019-01-23 13:18;0;0;"Apakah pertikaian ini disebabkan oleh iri dan dengki?";;;;"1087957684597542912";https://twitter.com/permanabs4279/status/1087957684597542912
permanabs4279;2019-01-23 13:06;0;0;"Kan ada Bidikmisi";;;;"1087954660185571331";https://twitter.com/permanabs4279/status/1087954660185571331
permanabs4279;2019-01-23 13:03;0;0;"Di kantin anak FK atau Teknik auto laku udah, banyak crazy rich disitu";;;;"1087953897627496448";https://twitter.com/permanabs4279/status/1087953897627496448
permanabs4279;2019-01-23 13:02;0;0;"Apalagi FK UI :)";;;;"1087953697110482945";https://twitter.com/permanabs4279/status/1087953697110482945
permanabs4279;2019-01-23 03:19;0;0;"Masi kaya anak kecil, eh Pira kan masi bocah :)";;;;"1087806902145187840";https://twitter.com/permanabs4279/status/1087806902145187840
permanabs4279;2019-01-23 02:24;0;0;"Kuy";;;;"1087793201547636736";https://twitter.com/permanabs4279/status/1087793201547636736
permanabs4279;2019-01-23 02:07;0;0;"Ngga tau, kan gua cowo";;;;"1087788901522071552";https://twitter.com/permanabs4279/status/1087788901522071552
permanabs4279;2019-01-23 01:36;0;0;"Kuy ,..";;;;"1087781101433643008";https://twitter.com/permanabs4279/status/1087781101433643008
permanabs4279;2019-01-22 18:11;0;0;"Iya, bisa juga disebut Kocheng Bengal. CMIIW";;;;"1087669110056509440";https://twitter.com/permanabs4279/status/1087669110056509440
permanabs4279;2019-01-22 18:06;0;0;"Kok sama si, he he :)";;;;"1087667844655935493";https://twitter.com/permanabs4279/status/1087667844655935493
permanabs4279;2019-01-22 14:46;0;0;"Kalo Nurhadi-Aldo diehard fans bole?";;;;"1087617365355851778";https://twitter.com/permanabs4279/status/1087617365355851778
