username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
aritajessicas;2019-01-23 15:09;0;1;"A";;;;"1087985762153443328";https://twitter.com/aritajessicas/status/1087985762153443328
aritajessicas;2019-01-23 11:43;0;0;"Senggol dikit bacok..";;;;"1087933845729615874";https://twitter.com/aritajessicas/status/1087933845729615874
aritajessicas;2019-01-23 11:38;0;0;"Harus nonton ini sih . Dr trailer aja nya lucu";;;;"1087932500557606913";https://twitter.com/aritajessicas/status/1087932500557606913
aritajessicas;2019-01-23 10:08;0;1;"Etika dan etiket itu asalnya dr rumah... https:// twitter.com/kompascom/stat us/1087902380706881536 …";;;;"1087910002231205888";https://twitter.com/aritajessicas/status/1087910002231205888
aritajessicas;2019-01-23 08:44;0;0;"Wahhhh ada kak ilsya ya?? Gile tuh cantik bgt loh orangnya";;;;"1087888761336156160";https://twitter.com/aritajessicas/status/1087888761336156160
aritajessicas;2019-01-22 20:56;0;0;"Beli obat demam tinggi -_-";;;;"1087710677572116486";https://twitter.com/aritajessicas/status/1087710677572116486
aritajessicas;2019-01-22 20:28;0;0;"pic.twitter.com/NoDkEncFIf";;;;"1087703439633571840";https://twitter.com/aritajessicas/status/1087703439633571840
aritajessicas;2019-01-22 18:50;0;3;".. pic.twitter.com/z43dsyTE85";;;;"1087678772424462336";https://twitter.com/aritajessicas/status/1087678772424462336
aritajessicas;2019-01-22 18:27;0;0;"Enk bgt!";;;;"1087673057722826753";https://twitter.com/aritajessicas/status/1087673057722826753
aritajessicas;2019-01-22 18:23;0;0;"Selingkuh ya mas?";;;;"1087672131016478720";https://twitter.com/aritajessicas/status/1087672131016478720
aritajessicas;2019-01-22 18:19;1;1;"Aku prnah kaya gini bbrp kali.. rasanya sakit. Mgkn itu sebabnya sampe skrg single udh 5 tahun, sakitnya masih sisa";;;;"1087671010805989378";https://twitter.com/aritajessicas/status/1087671010805989378
aritajessicas;2019-01-22 18:17;0;0;"Thanks!";;;;"1087670547683598342";https://twitter.com/aritajessicas/status/1087670547683598342
aritajessicas;2019-01-22 18:15;1;1;"Ku kira yg bisa bikin aku ketawa itu cuma teman dunia nyata, ternyata engga.. teman di dunia game pun bisa bikin aku ketawa setiap ngobrol bareng :”) seneng loh ketemu temen cowo di dunia game yg selera humornya sama :))";;;;"1087670004797984768";https://twitter.com/aritajessicas/status/1087670004797984768
aritajessicas;2019-01-22 18:10;0;0;"Kok sedih sih. Itu judul lagunya apa?";;;;"1087668920612311040";https://twitter.com/aritajessicas/status/1087668920612311040
aritajessicas;2019-01-22 10:08;0;0;"iOs bm tersedia ya? https:// twitter.com/KompasTV/statu s/1087546902076243969 …";;;;"1087547528726274049";https://twitter.com/aritajessicas/status/1087547528726274049
aritajessicas;2019-01-22 09:56;0;1;"Berak massal";;;;"1087544526657343489";https://twitter.com/aritajessicas/status/1087544526657343489
aritajessicas;2019-01-22 09:45;0;1;"Emang malesin bgt pake bra -_-";;;;"1087541671833698304";https://twitter.com/aritajessicas/status/1087541671833698304
aritajessicas;2019-01-22 09:34;0;0;"Oh iya ya wkwk";;;;"1087539061936480257";https://twitter.com/aritajessicas/status/1087539061936480257
aritajessicas;2019-01-22 09:23;0;0;"Babon";;;;"1087536096383094784";https://twitter.com/aritajessicas/status/1087536096383094784
aritajessicas;2019-01-22 08:34;0;1;"Parah sih kalo pcr ku kaya gini aku sumpahin hp nya heng https:// twitter.com/unicwonie/stat us/1083362474672283648 …";;;;"1087523796641181697";https://twitter.com/aritajessicas/status/1087523796641181697
aritajessicas;2019-01-22 08:21;0;0;"Oh jadi cowo tuh gini ya kalo lg di telfon pcrnya pas main game??";;;;"1087520679358951424";https://twitter.com/aritajessicas/status/1087520679358951424
aritajessicas;2019-01-22 08:10;0;0;"-_-";;;;"1087517911990718465";https://twitter.com/aritajessicas/status/1087517911990718465
